Produto,Preco,Site,Dia,Mes,Ano
lápis de cor 12 cores sextavado flex - leo & leo,"17,79",Americanas,1,7,2023
lápis de cor 12 cores d + sextavado - tilibra,"10,66",Americanas,1,7,2023
"lápis de cor 12 cores, meio lápis redondo ht 11.1702, happy-time"," 3,10",Americanas,1,7,2023
lápis de cor 12 cores pastel trend leo&leo,"22,90",Americanas,1,7,2023
lápis de cor 12 cores multicolor,"12,90",Americanas,1,7,2023
lápis de cor 12 cores sextavado kaz zoo," 6,37",Americanas,1,7,2023
lápis de cor 12 cores - 120112 + 3gr - faber-castell,"21,84",Americanas,1,7,2023
lápis de cor 12 cores pastel redondo - bee unique,"15,90",Americanas,1,7,2023
lapis de cor 12 cores multicolor faber," 7,00",Americanas,1,7,2023
lapis de cor 12 cores super leo&leo,"15,00",Americanas,1,7,2023
lapis de cor 12 cores sextavado leoeleo grande escolar,"15,90",Americanas,1,7,2023
lapis de cor 12 cores animações tris,"15,00",Americanas,1,7,2023
lapis de cor 12 cores + lapis grafite/apontador color'peps maped,"16,00",Americanas,1,7,2023
lápis de cor 12 cores triangular move cis,"16,20",Americanas,1,7,2023
lápis de cor 12 cores redondo - 103.0013 - pirilampo," 5,94",Americanas,1,7,2023
lápis de cor 12 cores redondo kaz zoo volta às aulas," 6,83",Americanas,1,7,2023
lápis de cor 12 cores pastel escolar pintura artes,"19,50",Americanas,1,7,2023
lápis de cor 12 cores sextavado macio escolar kaz zoo," 7,86",Americanas,1,7,2023
lápis de cor 12 cores redondo - 4130 - leo e leo," 8,33",Americanas,1,7,2023
lapis de cor 12 cores eco com apontador e borracha 4317," 8,24",Americanas,1,7,2023
lápis de cor 12 cores cis plastic sextavado pintura escolar," 8,26",Americanas,1,7,2023
lápis de cor 12 cores redondo zoo kaz," 8,90",Americanas,1,7,2023
lápis de cor 12 cores 1 apontador 1 lápis hb mega soft color tris,"19,99",Americanas,1,7,2023
lápis de cor 12 cores super multicolor,"10,90",Americanas,1,7,2023
"Lápis Estaca, Acrilex 091100511, Verde, Pacote de 12","R$1
05",Amazon,1,7,2023
"Leonora 4752, Apontador Plástico Transparente com Deposito Duplo Oval, Cores Sortidas","R$2
41",Amazon,1,7,2023
Pincéis Atlas 915/8 PINCEL ARTISTICO ACHATADO LONGO 8,"R$2
80",Amazon,1,7,2023
"Lápis Preto Nº 2 Sextavado, Tilibra, Acádemie, 4 Unidades","R$2
82",Amazon,1,7,2023
Caneta Marca Texto Cis Pastel Mini Lumini Laranja,"R$2
90",Amazon,1,7,2023
Pincéis Atlas AT770/6 Pincel Achatado Escolar 6,"R$2
94",Amazon,1,7,2023
Caneta Cis Marca Texto Lumini Pastel - Rosa Pastel,"R$7
90",Amazon,1,7,2023
"Apontador com Deposito Triangular, Pastel, Faber-Castell","R$9
06",Amazon,1,7,2023
"Lápis Preto Nº 2HB Redondo, CIS, 4 Unidades","R$3
20",Amazon,1,7,2023
"Caneta Marcador de Texto Grifpen, Verde, Faber-Castell","R$3
98",Amazon,1,7,2023
"Lápis de Cor Curto 12 Cores Resina Plástica Reciclada Redondo, BRW","R$3
46",Amazon,1,7,2023
Caneta Ponta Sintetica Compactor Microline 0.4 mm Preto,"R$7
90",Amazon,1,7,2023
"Marcador de Abas Pimaco,32x38mm, 935257, 6 Cores, envelope com 05fls-30 Etiquetas, 935257","R$3
55",Amazon,1,7,2023
"Lápis Grafite Nº 2B Redondo, Faber-Castell, EcoLápis, SM1210PER Pérola, 4 Unidades",Mais vendido,Amazon,1,7,2023
Pincéis Atlas AT950/0 PINCEL REDONDO FILETE 0,"R$4
01",Amazon,1,7,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$4
12",Amazon,1,7,2023
"Lápis Triangular 2B, Faber-Castell, EcoLápis Eco Grip 2001, SM/2001WAP, Preto, 3 Unidades","R$7
80",Amazon,1,7,2023
"Pincel Marcador de Texto Fluorescente BIC Marking Amarelo, Ponta Chanfrada, 1.5 - 3.5mm, 854815, 1 Unidade","R$4
50",Amazon,1,7,2023
"Lápis Grafite HB, Maped, Black Peps Jumbo, 854021, Multicor, 1 Unidade","R$4
50",Amazon,1,7,2023
"Marca Texto Verde Folha Faber-Castell, MT/VFZF, Marcadores, 12 Unidades","R$4
50",Amazon,1,7,2023
"Apontador Simples Clássico, Faber-Castell, SM/060100ZF, Cores Sortidas","R$4
60",Amazon,1,7,2023
"Caneta Técnica, Uni-Ball, Pin, 56.5200, Preta, 12 Unidades","R$184
58",Amazon,1,7,2023
"Moniss Mochila rolante infantil para meninos, meninas, mochila com rodas, carrinho, mochila escolar, mochila com lancheira, bolsa de lápis","R$258
79",Amazon,1,7,2023
"Caneta Ponta Pincel, Newpen, Brush Pen, Newpen, 15 Cores + 1 Blender, 16 unidades","R$61
50",Amazon,1,7,2023
"Caneta Marca Texto Fluorescente Amarelo Blister com 2 Unidades, BRW","R$4
90",Amazon,1,7,2023
Lápis de Cor Mini Leo e Leo 12 cores Redondo Ref 4693,"R$4
90",Amazon,1,7,2023
Aprendendo Caligrafia. Números - Volume 3. Série Escolar,Mais vendido,Amazon,1,7,2023
Aprendendo Caligrafia Palavras - V. 02,"R$4
99",Amazon,1,7,2023
"Lápis de Cor 6 Cores Neon Madeira Sextavado, BRW","R$14
84",Amazon,1,7,2023
Lápis de Cor Eco Sextavado 12 Cores Leo&leo,"R$17
00",Amazon,1,7,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,1,7,2023
"Kit com 3 Lápis Pretos, Faber-Castell, Triangular, EcoLápis Sparkle, Rosa, Azul e Lilás, Modelo: SM/SPK, Cor: Multicor","R$5
20",Amazon,1,7,2023
Lapis Preto Collection Tropical com Borracha Cartela 4 Unidades,"R$5
25",Amazon,1,7,2023
Lapis Preto Collection Dino com Borracha Cartela 4 Unidades,"R$5
30",Amazon,1,7,2023
"Lápis Grafite Nº 2B Redondo, Faber-Castell, SM1205MED, EcoLápis Max, 4 Unidades","R$5
30",Amazon,1,7,2023
Lapis Preto Collection Fruits com Borracha Cartela 4 Unidades,"R$5
30",Amazon,1,7,2023
