Produto,Preco,Site,Dia,Mes,Ano
lapis de cor 12 cores multicolor faber," 7,00",Americanas,26,7,2023
lápis de cor 12 cores d + sextavado - tilibra,"11,39",Americanas,26,7,2023
lápis de cor 12 cores pastel trend leo&leo,"22,90",Americanas,26,7,2023
lápis de cor 12 cores sextavado flex - leo & leo,"17,79",Americanas,26,7,2023
lápis de cor 12 cores multicolor,"12,90",Americanas,26,7,2023
lápis de cor 12 cores sextavado kaz zoo," 6,37",Americanas,26,7,2023
lápis de cor 12 cores triangular move cis,"16,20",Americanas,26,7,2023
lápis de cor 12 cores - 120112 + 3gr - faber-castell,"21,84",Americanas,26,7,2023
lápis cor faber 12 cores - com 3 ecolápis,"16,90",Americanas,26,7,2023
lapis de cor 12 cores fernandinho faber castell pintar," 6,59",Americanas,26,7,2023
lapis de cor 12 cores super leo&leo,"15,00",Americanas,26,7,2023
lapis de cor 12 cores sextavado leoeleo grande escolar,"15,90",Americanas,26,7,2023
lapis de cor 12 cores animações tris,"15,00",Americanas,26,7,2023
lapis de cor 12 cores + lapis grafite/apontador color'peps maped,"16,00",Americanas,26,7,2023
lápis de cor 12 cores redondo happy time spiral,"13,02",Americanas,26,7,2023
lápis de cor 12 cores d + tilibra," 7,77",Americanas,26,7,2023
lapis de cor 12 cores fernandinho faber castell pintar," 9,99",Americanas,26,7,2023
lápis de cor 12 cores redondo kaz zoo volta às aulas," 6,83",Americanas,26,7,2023
lápis de cor 12 cores redondo - 103.0013 - pirilampo," 5,94",Americanas,26,7,2023
lápis de cor 12 cores pastel escolar pintura artes,"19,50",Americanas,26,7,2023
lápis de cor 12 cores redondo - 4130 - leo e leo," 8,33",Americanas,26,7,2023
lápis de cor 12 cores cis plastic sextavado pintura escolar," 8,26",Americanas,26,7,2023
lápis de cor 12 cores super multicolor,"10,90",Americanas,26,7,2023
lápis de cor 12 cores leo&leo," 8,77",Americanas,26,7,2023
"Lápis Grafite Triangular Nº2B, Faber-Castell, 2001B, Ecolápis, Linha Grip, Cinza, 12 Unidades","R$13
53",Amazon,26,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,26,7,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$2
54",Amazon,26,7,2023
"Leonora 4752, Apontador Plástico Transparente com Deposito Duplo Oval, Cores Sortidas","R$2
70",Amazon,26,7,2023
Pincéis Atlas 915/8 PINCEL ARTISTICO ACHATADO LONGO 8,"R$2
80",Amazon,26,7,2023
Caneta Marca Texto Cis Pastel Mini Lumini Laranja,"R$2
90",Amazon,26,7,2023
Pincéis Atlas AT770/6 Pincel Achatado Escolar 6,"R$2
97",Amazon,26,7,2023
Pincéis Atlas 750/14 Pincel Artistico Redondo Curto 14,"R$3
01",Amazon,26,7,2023
Caneta Cis Marca Texto Lumini Pastel - Rosa Pastel,"R$5
90",Amazon,26,7,2023
"Apontador com Deposito Triangular, Pastel, Faber-Castell","R$11
59",Amazon,26,7,2023
Caneta Marca Texto Faber-Castell Grifpen Rosa Pastel,"R$11
90",Amazon,26,7,2023
"Lápis Preto Nº 2HB Redondo, CIS, 4 Unidades","R$3
20",Amazon,26,7,2023
"Lápis Triangular 2B, Faber-Castell, EcoLápis Eco Grip 2001, SM/2001WAP, Preto, 3 Unidades","R$7
10",Amazon,26,7,2023
Aprendendo Caligrafia. Atividades,"R$3
50",Amazon,26,7,2023
Pincel Para Retroprojetor 2.0 Preto Pilot,"R$7
90",Amazon,26,7,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$24
62",Amazon,26,7,2023
"Pincel Marcador de Texto Fluorescente BIC Marking Amarelo, Ponta Chanfrada, 1.5 - 3.5mm, 854815, 1 Unidade","R$4
50",Amazon,26,7,2023
"Lápis Grafite HB, Maped, Black Peps Jumbo, 854021, Multicor, 1 Unidade","R$4
50",Amazon,26,7,2023
"Lápis Preto Nº 2 Sextavado, Tilibra, Acádemie, 4 Unidades","R$4
53",Amazon,26,7,2023
"Apontador Simples Clássico, Faber-Castell, SM/060100ZF, Cores Sortidas","R$4
60",Amazon,26,7,2023
Kit Papel Canson Aquarela + Aquarela Pentel 12 Cores + Godê + Pentel Kit pinceis sinoart,"R$211
21",Amazon,26,7,2023
"Caneta Técnica, Uni-Ball, Pin, 56.5200, Preta, 12 Unidades","R$176
27",Amazon,26,7,2023
"Caneta Ponta Pincel, Newpen, Brush Pen, 19 cores+1 Blender, 20 unidades","R$77
20",Amazon,26,7,2023
"Pincel Marcador Permanente, Faber-Castell, 17854, Preto","R$4
80",Amazon,26,7,2023
"Faber-Castell SM/FPBPRZF Fine Pen - Caneta Ponta Fina, Preta",Mais vendido,Amazon,26,7,2023
"Lápis de Cor 6 Cores Neon Madeira Sextavado, BRW","R$14
54",Amazon,26,7,2023
"Lápis Preto BIC Evolution, Grafite Nº2HB, com Corpo Preto Hexagonal, 4 Unidades, 904328, Seguro Para Crianças","R$5
00",Amazon,26,7,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,26,7,2023
"Lápis Preto HB CIS BE HAPPY c/borracha no topo, Blister c/4 unidades","R$5
01",Amazon,26,7,2023
"Caneta Hidrográfica, Pilot, Color 850-L Júnior, Preta","R$5
20",Amazon,26,7,2023
"Lápis Plástico Preto Nº 2HB, BIC Evolution Pijama, Corpo Hexagonal Listrado em Cores Divertidas, 891672, 3 Unidades","R$5
20",Amazon,26,7,2023
Lápis de Cor Eco Sextavado 12 Cores Leo&leo,"R$17
00",Amazon,26,7,2023
Caneta Pincel Brush - Preta - Cis (70.3600),"R$5
29",Amazon,26,7,2023
"Lápis Grafite Nº 2B Redondo, Faber-Castell, SM1205MED, EcoLápis Max, 4 Unidades","R$5
30",Amazon,26,7,2023
Lapis Preto Collection Dino com Borracha Cartela 4 Unidades,"R$5
30",Amazon,26,7,2023
Lápis Swano Verde Pastel com Borracha Hb Stabilo,"R$9
99",Amazon,26,7,2023
"Borracha Colorida Mercur, Pacote com 2 unidades, B01010301005, Branco","R$5
49",Amazon,26,7,2023
"Lápis de Cor CIS, Multicor, pacote de 12","R$11
90",Amazon,26,7,2023
"Lápis Grafite Nº 2B Redondo, Faber-Castell, SM/935GLIN, EcoLápis Glitiz, 4 Unidades","R$16
16",Amazon,26,7,2023
Lápis Preto Com Borracha - Collection Disco - Hb - Cart C/4 Un - Tris,"R$5
55",Amazon,26,7,2023
"Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, Ponta Média de 1.0mm, pacote de 4","R$5
60",Amazon,26,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,26,7,2023
"Lapis 12 Cores Longo - Redondo Leonora, Colorido","R$17
30",Amazon,26,7,2023
"Kit Enem Caneta Esferográfica BIC Cristal Dura Mais, A Clássica, com 3 Canetas Pretas, 930095, Ideal para o Enem","R$5
80",Amazon,26,7,2023
"Lápis de Cor Sextavado + 2 Lápis Grafite Nº 2HB + Borracha + Apontador, CIS, Kit Escolar 1","R$14
91",Amazon,26,7,2023
"Lápis de Cor CIS SPIRO, Estojo, Multicolorido","R$14
90",Amazon,26,7,2023
"Lápis de Cor BIC Evolution, 12 cores + 4 Lápis Preto de Escr","10,20",Kalunga,26,7,2023
"Lápis de Cor Bicolor Caras & Cores, 12 Cores, Faber-Castell ","11,80",Kalunga,26,7,2023
Lápis de Cor Triangular EcoLápis Pastel 10 Cores Faber-Caste,"14,50",Kalunga,26,7,2023
"Lápis de Cor 12 cores, Sextavado, Noris kit, 185SET202, Stae","15,90",Kalunga,26,7,2023
"Lápis de Cor 12 cores, Sextavado, Noris Club Kit, 61SET612, ","15,90",Kalunga,26,7,2023
"Lápis de Cor Color Peps, 12 cores + 3 lápis grafite, 832272,","17,30",Kalunga,26,7,2023
