Produto,Preco,Site,Dia,Mes,Ano
apontador mini com deposito cores sortidas 4540 leo e leo," 0,45",Americanas,26,7,2023
apontador simples leo & leo," 0,49",Americanas,26,7,2023
apontador simples cores sortidas 1 un cis," 0,64",Americanas,26,7,2023
apontador simples sem depósito redondo neon cores sortidas - nataraj - cis," 0,74",Americanas,26,7,2023
apontador simples leoeleo redondo," 0,75",Americanas,26,7,2023
apontador bloco com deposito cores sortidas 4cm 4745 leo e leo," 0,99",Americanas,26,7,2023
apontador com deposito redondo cores sortidas 1 un sertic," 0,99",Americanas,26,7,2023
apontador retangular plástico 1 furo caixa blister com 2 unidades - cis," 1,00",Americanas,26,7,2023
apontador coletor sextavado kaz kz1112," 1,00",Americanas,26,7,2023
apontador metal 1f," 1,05",Americanas,26,7,2023
apontador com deposito cores sortidas 6cm 4531 leo e leo," 1,17",Americanas,26,7,2023
apontador simples metal - 4207 - leo e leo," 1,23",Americanas,26,7,2023
apontador com depósito retangular leonora," 1,25",Americanas,26,7,2023
apontador de metal clássico leo e leo," 1,28",Americanas,26,7,2023
apontador clássico neon - faber-castell," 1,30",Americanas,26,7,2023
apontador coletor kaz kz334," 1,30",Americanas,26,7,2023
apontador com deposito sortido goller," 1,49",Americanas,26,7,2023
apontador bloco 40 - léo & léo - tons pastéis - 40 mm," 1,49",Americanas,26,7,2023
apontador retangular 1 furo com depósito blister 1 unidade - cis," 1,50",Americanas,26,7,2023
apontador sem depósito pastel tris," 1,50",Americanas,26,7,2023
apontador com depósito coração - kaz - kz1114," 1,50",Americanas,26,7,2023
apontador clássico estrela faber castell," 1,50",Americanas,26,7,2023
apontador bloco 40 pastel trend leo & leo," 1,50",Americanas,26,7,2023
apontador simples new - 4125," 1,50",Americanas,26,7,2023
"APONTADOR PLASTICO BISNAGA DIAM 2,5 CM ALT 8 CM","R$0
88",Amazon,26,7,2023
Luisance - Lápis para Olhos com Apontador Branco - L887 - W,"R$7
90",Amazon,26,7,2023
"Apontador Plástico Com Deposito Retangular Leo&Leo Leonora, Transparente","R$10
84",Amazon,26,7,2023
"Apontador Escolar com Deposito CIS, Sortidas","R$2
28",Amazon,26,7,2023
"Apontador com Deposito Cis 370 Retangular, Sertic","R$2
36",Amazon,26,7,2023
"Apontador c/deposito vermelho 8132 Oval BT 1 UN
(5)
De: R$ 4"," 3,90",Kalunga,26,7,2023
"Apontador c/deposito azul 8132 Oval BT 1 UN
(5)
De: R$ 4,99
"," 3,90",Kalunga,26,7,2023
"Apontador c/deposito rosa 8132 Oval BT 1 UN
(5)
De: R$ 4,99
"," 3,90",Kalunga,26,7,2023
"Apontador c/deposito vermelho 8133 Oval BT 1 UN
(3)
De: R$ 4"," 3,90",Kalunga,26,7,2023
"Apontador c/deposito azul 8133 Oval BT 1 UN
(5)
De: R$ 4,99
"," 3,90",Kalunga,26,7,2023
"Apontador c/deposito rosa 8133 Oval BT 1 UN
(5)
De: R$ 4,99
"," 3,90",Kalunga,26,7,2023
"Apontador c/deposito preto 8132 Oval BT 1 UN
(5)
De: R$ 4,99"," 3,90",Kalunga,26,7,2023
"Apontador c/deposito preto 8133 Oval BT 1 UN
(5)
De: R$ 4,99"," 3,90",Kalunga,26,7,2023
"Apontador Simples Cores Sortidas Faber-Castell - BT 2 UN
(5)"," 4,60",Kalunga,26,7,2023
"Apontador I-Gloo, com depósito, 1 Furo, cores sortidas, 6347"," 4,70",Kalunga,26,7,2023
"Apontador Pulse Castor, com depósito, 1 furo, 071451, Maped "," 4,80",Kalunga,26,7,2023
"Apontador com deposito, Verde Pastel, 8132, Oval - BT 1 UN
("," 4,99",Kalunga,26,7,2023
"Apontador com depósito, Rosa Pastel, 8132, Oval - BT 1 UN
(5"," 4,99",Kalunga,26,7,2023
"Apontador com depósito, Lilás Pastel, 8132, Oval - BT 1 UN
("," 4,99",Kalunga,26,7,2023
"Apontador com depósito, Azul Pastel, 8132, Oval - BT 1 UN
(5"," 4,99",Kalunga,26,7,2023
Apontador com Depósito Triangular Cores Sortidas Faber-Caste," 5,20",Kalunga,26,7,2023
"Apontador Vivo, 1 furo, cores sortidas, 3 unidades, 006303, "," 5,80",Kalunga,26,7,2023
"Apontador de Metal Satélite, 100% metal, 034019, Maped BT 1 "," 6,10",Kalunga,26,7,2023
"Apontador com deposito 2 furos, Vermelho, Oval - BT 1 UN
(5)"," 6,20",Kalunga,26,7,2023
"Apontador com deposito 2 furos, Azul, Oval - BT 1 UN
(0)
R$ "," 6,20",Kalunga,26,7,2023
"Apontador com deposito 2 furos, Rosa, Oval - BT 1 UN
(4)
R$ "," 6,20",Kalunga,26,7,2023
Apontador com Depósito Cores Sortidas Faber-Castell - UN 1 U," 6,40",Kalunga,26,7,2023
Apontador com Depósito Neon Cores Sortidas Faber-Castell - U," 6,40",Kalunga,26,7,2023
Apontador com Depósito Glitz Cores Sortidas Faber-Castell - ," 6,40",Kalunga,26,7,2023
"Apontador com depósito, Pets, Estampas Sortidas, Faber-Caste"," 6,40",Kalunga,26,7,2023
"Apontador com depósito Pôster Estampas Sortidas, Faber-Caste"," 6,40",Kalunga,26,7,2023
"Apontador Boogy, comdepósito, 2 furos, padrão e jumbo, cores"," 6,60",Kalunga,26,7,2023
Apontador com Depósito Miniboxp Cores Sortidas Faber-Castell," 6,70",Kalunga,26,7,2023
"Apontador com deposito Homem Aranha Molin BT 1 UN
(5)
R$ 6,9"," 6,90",Kalunga,26,7,2023
"Apontador c/deposito Avengers sortido 22270 Molin BT 1 UN
(5"," 6,90",Kalunga,26,7,2023
"Apontador c/deposito Minnie sortido 22370 Molin BT 1 UN
(5)
"," 6,90",Kalunga,26,7,2023
Apontador com Deposito Aquarius Cores Sortidas Faber-Castell," 7,20",Kalunga,26,7,2023
Apontador com Deposito Cores Sortidas Faber-Castell - BT 1 U," 7,50",Kalunga,26,7,2023
Apontador com Deposito Glitz Cores Sortidas Faber-Castell - ," 7,50",Kalunga,26,7,2023
"Apontador Pulse Castor com depósito, 2 furos, cores sortidas"," 7,50",Kalunga,26,7,2023
"Apontador Color Peps, com depósito, 2 furos, cores sortidas,"," 8,00",Kalunga,26,7,2023
"Apontador I-Gloo, com depósito, 2 Furos, cores sortidas, 634"," 8,20",Kalunga,26,7,2023
"Apontador Metal 2 furos, padrão e jumbo, 006700, Maped BT 1 "," 8,50",Kalunga,26,7,2023
"Apontador Galactic, com depósito, com ejetor, 037310, Maped ","11,00",Kalunga,26,7,2023
"Apontador simples Minnie 22371 Molin PT 2 UN
(0)
R$ 13,10","13,10",Kalunga,26,7,2023
"Apontador Croc Croc Coelho, com depósito, cores sortidas, 01","13,10",Kalunga,26,7,2023
"Apontador Croc Croc Sapo, com depósito, Cores Sortidas, 0177","13,10",Kalunga,26,7,2023
Apontador c/deposito + 1 borracha Batman 604848 Tris BT 1 UN,"13,60",Kalunga,26,7,2023
Apontador com Depósito Tubo Plástico Cores Sortidas Faber-Ca,"14,00",Kalunga,26,7,2023
"Apontador com depósito + borracha, Naruto, 609928 Tris, Tris","14,30",Kalunga,26,7,2023
Apontador c/deposito + 1 borracha Barbie 630939 Tris BT 2 UN,"14,30",Kalunga,26,7,2023
Apontador c/deposito + 1 borracha Frozen 679150 Tris BT 2 PC,"14,30",Kalunga,26,7,2023
Apontador com Depósito e Borracha Cores Sortidas Faber-Caste,"14,70",Kalunga,26,7,2023
Apontador com Depósito e Borracha Cores Sortidas Faber-Caste,"14,70",Kalunga,26,7,2023
"Apontador Globo, com depósito, 1 furo, 051110, Maped BT 1 UN","14,90",Kalunga,26,7,2023
