Produto,Preco,Site,Dia,Mes,Ano
apontador mini com deposito cores sortidas 4540 leo e leo," 0,45",Americanas,1,7,2023
apontador simples leo & leo," 0,49",Americanas,1,7,2023
apontador leo e leo simples," 0,53",Americanas,1,7,2023
apontador simples cores sortidas 1 un cis," 0,64",Americanas,1,7,2023
apontador simples sem depósito redondo neon cores sortidas - nataraj - cis," 0,74",Americanas,1,7,2023
apontador simples leoeleo redondo," 0,75",Americanas,1,7,2023
apontador bloco com deposito cores sortidas 4cm 4745 leo e leo," 0,99",Americanas,1,7,2023
apontador com deposito redondo cores sortidas 1 un sertic," 0,99",Americanas,1,7,2023
apontador coletor sextavado kaz kz1112," 1,00",Americanas,1,7,2023
apontador metal 1f," 1,05",Americanas,1,7,2023
apontador com deposito cores sortidas 6cm 4531 leo e leo," 1,17",Americanas,1,7,2023
apontador simples metal - 4207 - leo e leo," 1,23",Americanas,1,7,2023
apontador com depósito retangular leonora," 1,25",Americanas,1,7,2023
apontador de metal clássico leo e leo," 1,28",Americanas,1,7,2023
apontador clássico neon - faber-castell," 1,30",Americanas,1,7,2023
apontador coletor kaz kz334," 1,30",Americanas,1,7,2023
apontador escolar coração - cis cor rosa claro," 1,42",Americanas,1,7,2023
apontador escolar coração - cis cor rosa claro," 1,42",Americanas,1,7,2023
apontador retangular plástico 1 furo caixa blister com 2 unidades - cis," 1,49",Americanas,1,7,2023
apontador com deposito sortido goller," 1,49",Americanas,1,7,2023
apontador bloco 40 - léo & léo - tons pastéis - 40 mm," 1,49",Americanas,1,7,2023
apontador sem depósito pastel tris," 1,50",Americanas,1,7,2023
apontador simples new - 4125," 1,50",Americanas,1,7,2023
apontador com depósito coração - kaz - kz1114," 1,50",Americanas,1,7,2023
Luisance - Lápis para Olhos com Apontador Branco - L887 - W,"R$7
90",Amazon,1,7,2023
"Apontador Escolar Redondo CIS, Sortidas, pacote de 2","R$1
99",Amazon,1,7,2023
"Apontador Plástico Com Deposito Retangular Leo&Leo Leonora, Transparente","R$10
72",Amazon,1,7,2023
"Apontador Escolar com Deposito CIS, Sortidas","R$2
28",Amazon,1,7,2023
"Leonora 4752, Apontador Plástico Transparente com Deposito Duplo Oval, Cores Sortidas","R$2
41",Amazon,1,7,2023
"Apontador Escolar CIS, Sortidas","R$2
63",Amazon,1,7,2023
"Apontador com Deposito Triangular, Pastel, Faber-Castell","R$9
06",Amazon,1,7,2023
"Lápis Preto Nº 2HB Redondo, CIS, 4 Unidades","R$3
20",Amazon,1,7,2023
"Apontador com Deposito CIS, Sortidas","R$3
36",Amazon,1,7,2023
Lápis Preto 4B Castell 9000 Faber Castell,"R$8
00",Amazon,1,7,2023
Lápis Técnico Preto Regent 9000-5B Faber-Castell,"R$10
47",Amazon,1,7,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,1,7,2023
"Apontador Metálico 1 Furo sem Depósito Ap07 Tilibra, Multicolorido, 1 unidade","R$9
99",Amazon,1,7,2023
Apontador com Depósito BRW - Pastel AP2006 - Sortido,"R$3
90",Amazon,1,7,2023
Apontador 1 Furo com Depósito AP11,"R$16
39",Amazon,1,7,2023
"Apontador de lápis manual com recipiente para cinzas, apontador de lápis de plástico com manivela de mesa, fácil de usar e transportar，LIANLI (R标备案，跟卖后果自负)(Rosa)","R$97
00",Amazon,1,7,2023
Apontador de Lápis de 2 Furos Apontador de Lápis Elétrico Alimentado por Bateria Apontador de Lápis Automático para Escritório e Escola,"R$56
11",Amazon,1,7,2023
"Apontador de lápis elétrico, apontador de lápis elétrico de 2 furos (6-8 mm/9-12 mm), apontador de tanque para crianças estudantes em casa，LIANLI (R标备案，跟卖后果自负)(azul)","R$109
00",Amazon,1,7,2023
"Lápis Triangular 2B, Faber-Castell, EcoLápis Eco Grip 2001, SM/2001WAP, Preto, 3 Unidades","R$7
80",Amazon,1,7,2023
