Produto,Preco,Site,Dia,Mes,Ano
lápis grafite hb redondo - acolari," 0,52",Americanas,26,7,2023
lápis grafite jumbo hb triangular - 4380 - leo e leo," 0,61",Americanas,26,7,2023
lápis grafite hb sextavado eco - leo e leo," 0,65",Americanas,26,7,2023
lápis grafite hb redondo - leo e leo," 0,65",Americanas,26,7,2023
lápis grafite hb n°2 redondo - 800l - voyage," 0,72",Americanas,26,7,2023
lápis grafite hb sextavado - leo e leo," 0,72",Americanas,26,7,2023
lápis grafite hb sextavado - 4394 - leo e leo," 0,72",Americanas,26,7,2023
lápis grafite hb redondo eco - leo e leo," 0,85",Americanas,26,7,2023
lápis grafite nº 2 hb com borracha poá bege leo e leo," 0,93",Americanas,26,7,2023
lápis grafite nº 2 hb com borracha poá preto leo e leo," 0,93",Americanas,26,7,2023
lápis grafite nº 2 hb caveira com borracha leo e leo - preto," 0,93",Americanas,26,7,2023
lápis grafite hb lhama leo e leo," 1,00",Americanas,26,7,2023
lápis grafite hb panda leo e leo," 1,00",Americanas,26,7,2023
lápis grafite hb melancia leo e leo," 1,00",Americanas,26,7,2023
lápis grafite hb good vibes jocar office," 1,00",Americanas,26,7,2023
lápis grafite hb pastel brw," 1,00",Americanas,26,7,2023
lápis grafite hb poá leo e leo," 1,00",Americanas,26,7,2023
lápis grafite hb sextavado com borracha - acolari," 1,17",Americanas,26,7,2023
lápis grafite pet dog hb kaz," 1,20",Americanas,26,7,2023
lápis grafite hb sextavado com borracha - 4526 - leo e leo," 1,23",Americanas,26,7,2023
lapis grafite hb decorado sports com borracha - 4134," 1,25",Americanas,26,7,2023
lapis grafite hb decorado surf com borracha - 4382," 1,25",Americanas,26,7,2023
lápis grafite hb n°2 sextavado - nataraj - cis," 1,37",Americanas,26,7,2023
lápis grafite hb n°02 sextavado gatte kids," 1,40",Americanas,26,7,2023
"Lápis Preto Tabuada, Faber-Castell","R$8
26",Amazon,26,7,2023
Lápis Preto N.2 Hb Evolution Redondo - Bic,"R$1
03",Amazon,26,7,2023
Grafite 0.7MM HB TB C/12 Minas Leo & Leo,"R$13
90",Amazon,26,7,2023
Grafite 2.0 HB com 8 unidades - Leo&Leo,"R$7
65",Amazon,26,7,2023
Lápis Preto N.2 HB Com Borracha Evolution Redondo - Bic,"R$1
48",Amazon,26,7,2023
LÁPIS EVOLUTION COM BORRACHA HB Nº2 PRETO BIC BIC,"R$1
48",Amazon,26,7,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Coral,"R$1
95",Amazon,26,7,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Rosa,"R$1
99",Amazon,26,7,2023
"Lápis Grafite Triangular Nº2B, Faber-Castell, 2001B, Ecolápis, Linha Grip, Cinza, 12 Unidades","R$13
53",Amazon,26,7,2023
"Grafite 0.9mm Hb 12 Minas Bigtree - Caixa com 1 Unidade, Sertic, 189.1100, Multicor","R$2
63",Amazon,26,7,2023
"Grafite Hb 0.5mm Blister C/2 Tubos Blister Leo&leo Leonora, Preto","R$2
84",Amazon,26,7,2023
LAPIS GRAFITE 6B FABER CASTELL,"R$8
90",Amazon,26,7,2023
Mina de Grafite Hb 0.5mm 12 Minas Blister C/ 2 Tubos Keep - EI124,"R$2
90",Amazon,26,7,2023
Mina de Grafite Hb 0.7mm 12 Minas Blister C/ 2 Tubos Keep - EI123,"R$2
90",Amazon,26,7,2023
Lápis Preto HB Big Jumbo Triangular BRW,"R$3
00",Amazon,26,7,2023
"Lápis Preto Nº 2HB Redondo, CIS, 4 Unidades","R$3
20",Amazon,26,7,2023
"Lápis Triangular 2B, Faber-Castell, EcoLápis Eco Grip 2001, SM/2001WAP, Preto, 3 Unidades","R$7
10",Amazon,26,7,2023
Lápis Grafite Sextavado Faber-Castell 9000 2H - Ref. 90002H,"R$8
60",Amazon,26,7,2023
Lápis Preto 4B Castell 9000 Faber Castell,"R$8
60",Amazon,26,7,2023
Lápis Técnico Preto Regent 9000-5B Faber-Castell,"R$10
47",Amazon,26,7,2023
"Grafite Hb 0.9mm Blister C/2 Tubos Leo&leo Leonora, Preto","R$10
47",Amazon,26,7,2023
"Lápis Grafite HB, Maped, Tatoo, 850056, 6 unidades, Cores Sortidas","R$10
99",Amazon,26,7,2023
Lápis Grafite Tris Signos HB 687698,"R$9
90",Amazon,26,7,2023
"Apontador de lápis manual com recipiente para cinzas, apontador de lápis de plástico com manivela de mesa, fácil de usar e transportar，LIANLI (R标备案，跟卖后果自负)(Rosa)","R$92
15",Amazon,26,7,2023
