Produto,Preco,Site,Dia,Mes,Ano
lápis grafite hb redondo - acolari," 0,52",Americanas,1,7,2023
lápis grafite jumbo hb triangular - 4380 - leo e leo," 0,61",Americanas,1,7,2023
lápis grafite hb sextavado eco - leo e leo," 0,65",Americanas,1,7,2023
lápis grafite hb redondo - leo e leo," 0,65",Americanas,1,7,2023
lápis grafite hb n°2 redondo - 800l - voyage," 0,72",Americanas,1,7,2023
lápis grafite hb sextavado - leo e leo," 0,72",Americanas,1,7,2023
lápis grafite hb sextavado - 4394 - leo e leo," 0,72",Americanas,1,7,2023
lápis grafite hb redondo eco - leo e leo," 0,85",Americanas,1,7,2023
lápis grafite nº 2 hb com borracha poá bege leo e leo," 0,93",Americanas,1,7,2023
lápis grafite nº 2 hb com borracha poá preto leo e leo," 0,93",Americanas,1,7,2023
lápis grafite nº 2 hb caveira com borracha leo e leo - preto," 0,93",Americanas,1,7,2023
lápis grafite hb lhama leo e leo," 1,00",Americanas,1,7,2023
lápis grafite hb panda leo e leo," 1,00",Americanas,1,7,2023
lápis grafite hb melancia leo e leo," 1,00",Americanas,1,7,2023
lápis grafite hb good vibes jocar office," 1,00",Americanas,1,7,2023
lápis grafite hb pastel brw," 1,00",Americanas,1,7,2023
lápis grafite hb poá leo e leo," 1,00",Americanas,1,7,2023
lápis grafite hb sextavado com borracha - acolari," 1,17",Americanas,1,7,2023
lápis grafite pet dog hb kaz," 1,20",Americanas,1,7,2023
lápis grafite hb sextavado com borracha - 4526 - leo e leo," 1,23",Americanas,1,7,2023
lapis grafite hb decorado sports com borracha - 4134," 1,25",Americanas,1,7,2023
lapis grafite hb decorado surf com borracha - 4382," 1,25",Americanas,1,7,2023
lápis grafite hb n°2 sextavado - nataraj - cis," 1,37",Americanas,1,7,2023
lápis grafite hb n°02 sextavado gatte kids," 1,40",Americanas,1,7,2023
"Lápis Preto Tabuada, Faber-Castell","R$8
26",Amazon,1,7,2023
Lápis Preto N.2 Hb Evolution Redondo - Bic,"R$1
03",Amazon,1,7,2023
Grafite 2.0 HB com 8 unidades - Leo&Leo,"R$1
38",Amazon,1,7,2023
LÁPIS EVOLUTION COM BORRACHA HB Nº2 PRETO BIC BIC,"R$13
90",Amazon,1,7,2023
Lápis Grafite HB com Borracha Good Vibes Jocar Office Coral,"R$1
95",Amazon,1,7,2023
"Lápis Grafite Black Peps Deco HB 2, 3 unidades, 850018, Mape"," 5,10",Kalunga,1,7,2023
Lápis Grafite EcoLápis n.2 B Max Colors Faber-Castell BT 4 U,mprar,Kalunga,1,7,2023
"Lápis Grafite EcoLápis n.2 B Neon Faber-Castell BT 4 UN
(5)
"," 5,80",Kalunga,1,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Metallic Faber-Castell ," 5,80",Kalunga,1,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Pérola Faber-Castell BT," 5,80",Kalunga,1,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Max Preto Faber-Castell," 6,70",Kalunga,1,7,2023
"Lápis Grafite Black Peps Deco HB 2, com borracha, 3 unidades"," 6,80",Kalunga,1,7,2023
"Lápis Preto BIC Evolution, Grafite Nº 2HB, Com Corpo Verde R"," 6,90",Kalunga,1,7,2023
Lápis Grafite Redondo EcoLápis n.2 B Glitiz Faber-Castell CX," 7,00",Kalunga,1,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,80",Kalunga,1,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,80",Kalunga,1,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-," 7,80",Kalunga,1,7,2023
Lápis Grafite Triangular EcoLápis Jumbo n.2 HB Faber-Castell," 8,40",Kalunga,1,7,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Preto + Apo," 9,20",Kalunga,1,7,2023
Lápis Grafite EcoLápis Castell 9000 2B/6B/8B Sextavado Faber," 9,70",Kalunga,1,7,2023
"Lápis Preto BIC Evolution, Corpo Hexagonal, Sem Borracha, Gr","10,10",Kalunga,1,7,2023
"Lápis Preto BIC Evolution, Grafite Nº 2HB, Com Borracha, Cor","10,60",Kalunga,1,7,2023
"Lápis Preto BIC Evolution, Corpo Verde, Redondo com Borracha","10,60",Kalunga,1,7,2023
"Lápis Grafite Redondo EcoLápis n.2 B Faber-Castell CX 12 UN
","11,00",Kalunga,1,7,2023
Lápis Grafite Redondo EcoLápis n.2 B com Borracha Faber-Cast,"11,90",Kalunga,1,7,2023
Lápis Grafite Redondo EcoLápis Max n.2 B Com Borracha Faber-,"12,20",Kalunga,1,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","12,40",Kalunga,1,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Redondo, Grafite HB2,","12,40",Kalunga,1,7,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Preto + Apo,"16,80",Kalunga,1,7,2023
Kit Lápis Grafite 2 EcoLápis n.2 B Eco Grip 2001 Rosa + Apon,"16,80",Kalunga,1,7,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"16,90",Kalunga,1,7,2023
Lápis Grafite EcoLápis Castell 9000 HB/2B/4B/6B Sextavado Fa,"18,30",Kalunga,1,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Grip Rosa Faber-Cast,"19,40",Kalunga,1,7,2023
Lápis Grafite EcoLápis n.2 B Eco Grip Triangular 2001 Faber-,"19,40",Kalunga,1,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,1,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,1,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Faber-,"19,40",Kalunga,1,7,2023
Lápis Grafite Triangular EcoLápis n.2 B Eco Grip 2001 Preto ,"19,40",Kalunga,1,7,2023
"Lápis Grafite Triangular Sparkle, Azul n.2 B, Faber-Castell ","21,90",Kalunga,1,7,2023
"Lápis Grafite Triangular Sparkle, Lilás n.2 B, Faber-Castell","21,90",Kalunga,1,7,2023
"Lápis Grafite Triangular Sparkle, Rosa n.2 B, Faber-Castell ","21,90",Kalunga,1,7,2023
Lápis Grafite EcoLápis Castell 9000 8B Sextavado Faber-Caste,"37,30",Kalunga,1,7,2023
Lápis Grafite EcoLápis Castell 9000 2B Sextavado Faber-Caste,"37,30",Kalunga,1,7,2023
Lápis Grafite EcoLápis Castell 9000 4B Sextavado Faber-Caste,"37,30",Kalunga,1,7,2023
Lápis Grafite EcoLápis Castell 9000 6B Sextavado Faber-Caste,"37,30",Kalunga,1,7,2023
"Lápis Preto BIC Evolution, Corpo Preto Hexagonal, Grafite HB","54,40",Kalunga,1,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Redondo, Grafite HB2,","57,30",Kalunga,1,7,2023
"Lápis Preto BIC Evolution, Corpo Verde Hexagonal, Grafite HB","61,90",Kalunga,1,7,2023
lápis grafite hb redondo - acolari," 0,52",Americanas,2,7,2023
lápis grafite jumbo hb triangular - 4380 - leo e leo," 0,61",Americanas,2,7,2023
lápis grafite hb sextavado eco - leo e leo," 0,65",Americanas,2,7,2023
lápis grafite hb redondo - leo e leo," 0,65",Americanas,2,7,2023
lápis grafite hb n°2 redondo - 800l - voyage," 0,72",Americanas,2,7,2023
lápis grafite hb sextavado - leo e leo," 0,72",Americanas,2,7,2023
