Produto,Preco,Site,Dia,Mes,Ano
"Caneta Esferográfica Trilux Medium, Azul, Faber-Castell","R$6
90",Amazon,3,8,2023
"Caneta Esferográfica Cis Pixel, 1.0 mm, Azul, Blister com 1 unidade","R$2
11",Amazon,3,8,2023
Caneta esferográfica 1.6 azul cristal bold Bic,"R$3
35",Amazon,3,8,2023
"Pincel Marcador de Texto Fluorescente BIC Marking Rosa, Ponta Chanfrada, 1.5 - 5.5mm, 904197, 1 Unidade","R$4
28",Amazon,3,8,2023
"Pincel Marcador de Texto Fluorescente BIC Marking Amarelo, Ponta Chanfrada, 1.5 - 3.5mm, 854815, 1 Unidade","R$4
50",Amazon,3,8,2023
"Caneta Esferográfica 1.0mm, CiS, Pixel, 55.7401, Azul e Vermelho, 2 Unidades","R$4
72",Amazon,3,8,2023
"Faber-Castell SM/FPBPRZF Fine Pen - Caneta Ponta Fina, Preta",Mais vendido,Amazon,3,8,2023
"BIC 868795 Cristal Dura Mais - Caneta Esferográfica, A Clássica, Ponta Média de 1.0mm, pacote de 4","R$5
60",Amazon,3,8,2023
Pincel Marcador Permanente Recarregável Azul - MarkingT - BIC®,"R$10
70",Amazon,3,8,2023
"Corretivo Líquido Escolar BIC ECOlutions, 18ml, À Base de Água, Fácil Aplicação, 930761, Blister com 1 Unidade","R$5
20",Amazon,3,8,2023
"Pincel Marcador Permanente BIC Marking, Preto, Recarregável, Ponta Chanfrada, 1.5 a 3.0mm, 904213, 1 unidade",Mais vendido,Amazon,3,8,2023
"Pincel Marcador Permanente Recarregável BIC Marking, Vermelho, Ponta Grossa de 3.0mm, 904214, 1 Unidade","R$5
50",Amazon,3,8,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,3,8,2023
"BIC 930095 Kit Enem - Caneta Esferográfica Cristal Dura Mais, A Clássica, com 3 Canetas Pretas, Ideal para o Enem","R$5
80",Amazon,3,8,2023
"Caneta Esferográfica 0.7mm Super 007 Azul - Blister com 3 Unidades, Tilibra","R$5
99",Amazon,3,8,2023
"Kit Pack 3 Canetas BIC Cristal Dura Mais + 1 Lápis BIC Evolution HB2, 930099, Canetas Cores Azul/Preta/Vermelha","R$6
12",Amazon,3,8,2023
