Produto,Preco,Site,Dia,Mes,Ano
estojo escolar dello multiuso linho serena," 3,99",Americanas,1,7,2023
estojo escolar plástico simples - linho serena - lilás pastel - 8800. lp - dello," 4,02",Americanas,1,7,2023
estojo escolar plástico simples - linho serena - verde pastel - 8800. vp - dello," 4,02",Americanas,1,7,2023
estojo escolar plástico simples - linho serena - lilás pastel - 8800. lp - dello," 4,02",Americanas,1,7,2023
estojo escolar plástico simples - linho serena - verde pastel - 8800. vp - dello," 4,02",Americanas,1,7,2023
grafite 2.0mm hb faber castell 1 estojo com 6 unidades - lapiseira e compasso," 4,89",Americanas,1,7,2023
estojo escolar all black vision preto dac," 5,48",Americanas,1,7,2023
estojo escolar simples círculos kaz," 5,99",Americanas,1,7,2023
lapiseira técnica e escolar ponta metal 2.0mm preta kaz + 1 estojo de grafite (8 grafites)," 6,00",Americanas,1,7,2023
grafite 0.5mm 4b pentel 1 estojo com 12 unidades," 6,00",Americanas,1,7,2023
grafite 0.5mm 2b pentel 1 estojo com 12 unidades," 6,02",Americanas,1,7,2023
"Giz Escolar Plastificado Fila Canson, Branco, CX C/10 unidades","R$12
05",Amazon,1,7,2023
Regua 15cm New Line Azul,"R$20
65",Amazon,1,7,2023
Porta Vitamina Grande - Azul,"R$2
40",Amazon,1,7,2023
"Leonora 4752, Apontador Plástico Transparente com Deposito Duplo Oval, Cores Sortidas","R$2
41",Amazon,1,7,2023
"Estojo Porta Alicate, Sheila, Sortido","R$2
45",Amazon,1,7,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
63",Amazon,1,7,2023
Caneta Marca Texto Cis Pastel Mini Lumini Laranja,"R$2
90",Amazon,1,7,2023
Caneta Cis Marca Texto Lumini Pastel - Rosa Pastel,"R$5
90",Amazon,1,7,2023
"Dello 8800AP.0030, Estojo Multiuso Linho Serena, Amarelo",Mais vendido,Amazon,1,7,2023
Caneta Marca Texto Grifpen Amarelo Pastel - Faber-Castell,"R$11
90",Amazon,1,7,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,1,7,2023
"Marca Texto Blister, CIS, Lumini Pastel 56.9903, Amarelo","R$4
12",Amazon,1,7,2023
"Borracha Pequena Comum Faber Castell, Multicor","R$9
55",Amazon,1,7,2023
