Produto,Preco,Site,Dia,Mes,Ano
tesoura escolar preta sem ponta 13cm gatte," 4,69",Americanas,1,7,2023
tesoura escolar sem ponta com cabo plástico ks-125 - cis," 5,67",Americanas,1,7,2023
tesoura escolar sem ponta com cabo plástico ks-125 - cis," 5,67",Americanas,1,7,2023
tesoura escolar sem ponta masterprint mp502 13cm," 6,15",Americanas,1,7,2023
tesoura escolar sem ponta cis," 7,90",Americanas,1,7,2023
tesoura colorida sem ponta - school basics," 9,99",Americanas,1,7,2023
tesoura escolar sem ponta acrilex,"10,25",Americanas,1,7,2023
tesoura escolar 669 sem ponta para canhoto ponto vermelho - mundial,"12,05",Americanas,1,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"12,05",Americanas,1,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"12,05",Americanas,1,7,2023
tesoura escolar 669 sem ponta para canhoto ponto vermelho - mundial,"12,05",Americanas,1,7,2023
tesoura escolar sem ponta preta ref. 35999/010 tramontina,"12,15",Americanas,1,7,2023
tesoura escolar sem ponta monstercort tramontina ref. 25999/410,"12,15",Americanas,1,7,2023
"tesoura escolar plástica sem ponta 12,2 cm t403 tilibra material escolar infantil","12,90",Americanas,1,7,2023
tesoura escolar infantil sem ponta cis ks95 escolha a cor,"12,90",Americanas,1,7,2023
tesoura escolar sem ponta acrilex abelinhas,"12,90",Americanas,1,7,2023
tesoura escolar sem ponta 12cm infantil kidcut coelho maped,"13,90",Americanas,1,7,2023
tesoura escolar sem ponta 25999/913 sortida tramontina,"14,35",Americanas,1,7,2023
tesoura sem ponta toy story,"14,36",Americanas,1,7,2023
tesoura sem ponta carros,"14,69",Americanas,1,7,2023
"tesoura escolar cores sortidas 1 unidade sem ponta 11,4cm mundial","14,90",Americanas,1,7,2023
kit para unhas bebê manicure baby com tesoura sem ponta pinça cortador lixa,"14,99",Americanas,1,7,2023
"tesoura escolar sem ponta tramontina 10,5cm collor","15,10",Americanas,1,7,2023
tesoura escolar sem ponta- brasfort,"15,32",Americanas,1,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$3
10",Amazon,1,7,2023
Kit Desenho,Mais vendido,Amazon,1,7,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,1,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,1,7,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,1,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,1,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,1,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,1,7,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,1,7,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,1,7,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,1,7,2023
"Apontador com Depósito, Faber-Castell, SM/125TZF, Cores Pastel Sotidas","R$5
99",Amazon,1,7,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$6
50",Amazon,1,7,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,1,7,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$6
81",Amazon,1,7,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$6
90",Amazon,1,7,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,1,7,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,1,7,2023
"Conjunto de agulhas de tricô inoxidável - Conjunto de agulhas de camisola de aço inoxidável de ponta simples reta | Agulhas de crochê, com kit de acessórios de costura, régua, tesoura Buniq","R$7
39",Amazon,1,7,2023
"Tesoura de Aço Inox 21cm, BRW","R$7
40",Amazon,1,7,2023
"ERYUE Tesoura elétrica,Tesoura elétrica portátil de lítio multifuncional tesoura de corte de tecido tapete de pvc papelão corte de pano tesoura sem fio recarregável cortador","R$149
99",Amazon,1,7,2023
"Mimo Style 428 ASA46 - Tesoura Para Frango 20 Cm, Preto/Prata","R$16
72",Amazon,1,7,2023
Tesoura de aço inoxidável estilo vintage cegonha guindaste forma cortador antigo tesoura de costura de mesa para negócios domésticos escritório comercial decoração da escola bordado artesanal,"R$55
99",Amazon,1,7,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$7
65",Amazon,1,7,2023
