Produto,Preco,Site,Dia,Mes,Ano
tesoura escolar preta sem ponta 13cm gatte," 4,69",Americanas,26,7,2023
tesoura escolar sem ponta masterprint mp502 13cm," 6,15",Americanas,26,7,2023
tesoura escolar sem ponta cis," 7,90",Americanas,26,7,2023
tesoura colorida sem ponta - school basics," 9,99",Americanas,26,7,2023
tesoura escolar sem ponta acrilex,"10,25",Americanas,26,7,2023
tesoura escolar sem ponta preta ref. 35999/010 tramontina,"12,15",Americanas,26,7,2023
tesoura escolar sem ponta monstercort tramontina ref. 25999/410,"12,15",Americanas,26,7,2023
kit manicure com tesoura sem ponta + cortador de unha - kmp-44,"12,69",Americanas,26,7,2023
"tesoura escolar plástica sem ponta 12,2 cm t403 tilibra material escolar infantil","12,90",Americanas,26,7,2023
tesoura escolar infantil sem ponta cis ks95 escolha a cor,"12,90",Americanas,26,7,2023
tesoura escolar sem ponta acrilex abelinhas,"12,90",Americanas,26,7,2023
tesoura escolar 669 sem ponta para canhoto ponto vermelho - mundial,"13,60",Americanas,26,7,2023
tesoura escolar 669 sem ponta para canhoto ponto vermelho - mundial,"13,60",Americanas,26,7,2023
tesoura escolar sem ponta 12cm infantil kidcut coelho maped,"13,90",Americanas,26,7,2023
tesoura escolar sem ponta 25999/913 sortida tramontina,"14,35",Americanas,26,7,2023
tesoura sem ponta toy story,"13,64",Americanas,26,7,2023
tesoura sem ponta carros,"13,95",Americanas,26,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"14,83",Americanas,26,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"14,83",Americanas,26,7,2023
"tesoura escolar cores sortidas 1 unidade sem ponta 11,4cm mundial","14,90",Americanas,26,7,2023
kit para unhas bebê manicure baby com tesoura sem ponta pinça cortador lixa,"14,99",Americanas,26,7,2023
tesoura escolar sem ponta 13cm,"15,40",Americanas,26,7,2023
tesoura de unha bebê infantil sem ponta segura 12743- buba,"14,87",Americanas,26,7,2023
tesoura de unha bebê infantil sem ponta segura 12743- buba,"14,87",Americanas,26,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,26,7,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$2
54",Amazon,26,7,2023
Borracha Retangular Bicolor VA Prima Mercur,"R$3
99",Amazon,26,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,26,7,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,26,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,26,7,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,26,7,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$5
41",Amazon,26,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,26,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,26,7,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,26,7,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,26,7,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,26,7,2023
"Apontador com Depósito, Faber-Castell, SM/125TZF, Cores Pastel Sotidas",Mais vendido,Amazon,26,7,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$18
99",Amazon,26,7,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$18
99",Amazon,26,7,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,26,7,2023
"Tesoura de Arremate, Kit, Metal, 9 cm, Cores Sortidas","R$19
30",Amazon,26,7,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,26,7,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$12
46",Amazon,26,7,2023
"Cnll Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infantil para crianças pré-escolares Tesoura de artesanato de arte plástica infantil para corte de papel (golfinho e pássaro tucano)","R$59
98",Amazon,26,7,2023
Milisten Tesoura de Aço Inoxidável Estilo Europeu de Precisão Do Vintage Ponto Cruz Bordado Tesoura Tesoura de Cozinha Tesoura para Costura Artesanato Trabalho de Arte (Preto),"R$51
55",Amazon,26,7,2023
"Housoutil Tesoura de costureira de aço profissional, tesoura de tecido, tesoura de ponto cruz para cortar tecido de papel","R$97
41",Amazon,26,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,26,7,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,26,7,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,26,7,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,26,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,26,7,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,26,7,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,26,7,2023
"Tesoura de Aço Inox 17cm, BRW","R$20
90",Amazon,26,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,26,7,2023
Tesoura sem Ponta Transparente BRW Zoom 13cm Unidade (Rosa),"R$7
90",Amazon,26,7,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,26,7,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,26,7,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,26,7,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$12
90",Amazon,26,7,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,26,7,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,26,7,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,26,7,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
77",Amazon,26,7,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,26,7,2023
"Tesoura Escolar Lâmina Inox - Formato Panda 13 cm, Bee Unique, DS-SO0021","R$9
00",Amazon,26,7,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,26,7,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,26,7,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 5,60",Kalunga,26,7,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,10",Kalunga,26,7,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,26,7,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,26,7,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,26,7,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,26,7,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 8,10",Kalunga,26,7,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 8,80",Kalunga,26,7,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,26,7,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,26,7,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,26,7,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"12,30",Kalunga,26,7,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","13,70",Kalunga,26,7,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,60",Kalunga,26,7,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,26,7,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"15,70",Kalunga,26,7,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,26,7,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,26,7,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,26,7,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,26,7,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,26,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,27,7,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$2
54",Amazon,27,7,2023
Borracha Retangular Bicolor VA Prima Mercur,"R$3
99",Amazon,27,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13.5 cm C/4 Cores, Bee Unique, DS-SO0003","R$4
05",Amazon,27,7,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$4
06",Amazon,27,7,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,27,7,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,27,7,2023
TESOURA ESCOLAR CANHOTO MISTA MUNDIAL 169C-4.1/2,"R$5
41",Amazon,27,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,27,7,2023
"Caneta Trilux Ponta Fina, Faber-Castell, SM/TRIPFAZ, Azul","R$5
60",Amazon,27,7,2023
"Tesoura Escolar C/Lâmina Inox Adesivada 11.5 cm C/2 Cores, DS-SO0038","R$5
78",Amazon,27,7,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,27,7,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,27,7,2023
"Apontador com Depósito, Faber-Castell, SM/125TZF, Cores Pastel Sotidas",Mais vendido,Amazon,27,7,2023
"Tesoura 13cm, Maped, Pulse Jacaré, 464210, Cores Sortidas","R$6
10",Amazon,27,7,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$18
99",Amazon,27,7,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$18
99",Amazon,27,7,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor","R$21
30",Amazon,27,7,2023
"Tesoura de Arremate, Kit, Metal, 9 cm, Cores Sortidas","R$19
30",Amazon,27,7,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$6
59",Amazon,27,7,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$6
70",Amazon,27,7,2023
"Cnll Pacote de 3 tesouras de segurança para crianças em desenhos de animais, tesouras de treinamento infantil para crianças pré-escolares","R$59
98",Amazon,27,7,2023
Milisten Tesoura de Aço Inoxidável Estilo Europeu de Precisão Do Vintage Ponto Cruz Bordado Tesoura Tesoura de Cozinha Tesoura para Costura Artesanato Trabalho de Arte (Preto),"R$51
55",Amazon,27,7,2023
"Housoutil Tesoura de costureira de aço profissional, tesoura de tecido, tesoura de ponto cruz para cortar tecido de papel","R$97
41",Amazon,27,7,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,27,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,27,7,2023
"Tesoura Escolar Lâmina Inox 13.5 cm, DS-SO0037","R$6
94",Amazon,27,7,2023
"Tesoura Escolar CIS, Sortidas","R$7
08",Amazon,27,7,2023
"Tesoura Escolar Lâmina Inox Emborrachada 13 cm, DS-SO0039","R$7
28",Amazon,27,7,2023
"Tesoura Escolar Segura - Formato Tigre (Sem Lâmina) 12 cm, DS-SO0028","R$7
38",Amazon,27,7,2023
"Tesoura Escolar, CIS, 240.9301, Preto",Escolha da Amazon,Amazon,27,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Mais vendido,Amazon,27,7,2023
"Tesoura Escolar Segura - Formato Cão (Sem Lâmina) 12 cm, Bee Unique, DS-SO0026","R$7
85",Amazon,27,7,2023
"Tesoura Escolar Segura - Formato Guaxinim (Sem Lâmina) 12 cm, Bee Unique, DS-SO0027","R$7
85",Amazon,27,7,2023
"Tesoura de Aço Inox 17cm, BRW","R$20
90",Amazon,27,7,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,27,7,2023
Tesoura sem Ponta Transparente BRW Zoom 13cm Unidade (Rosa),"R$7
90",Amazon,27,7,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,27,7,2023
"Tesoura Escolar Lâmina Inox - Formato Candy Rosa 13.5 cm, DS-SO0018","R$8
02",Amazon,27,7,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,27,7,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,27,7,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$12
90",Amazon,27,7,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,27,7,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,27,7,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,27,7,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$8
88",Amazon,27,7,2023
tesoura escolar preta sem ponta 13cm gatte," 4,69",Americanas,27,7,2023
tesoura escolar sem ponta masterprint mp502 13cm," 6,15",Americanas,27,7,2023
tesoura escolar sem ponta cis," 7,90",Americanas,27,7,2023
tesoura colorida sem ponta - school basics," 9,99",Americanas,27,7,2023
tesoura escolar sem ponta acrilex,"10,25",Americanas,27,7,2023
tesoura escolar sem ponta preta ref. 35999/010 tramontina,"12,15",Americanas,27,7,2023
tesoura escolar sem ponta monstercort tramontina ref. 25999/410,"12,15",Americanas,27,7,2023
kit manicure com tesoura sem ponta + cortador de unha - kmp-44,"12,69",Americanas,27,7,2023
"tesoura escolar plástica sem ponta 12,2 cm t403 tilibra material escolar infantil","12,90",Americanas,27,7,2023
tesoura escolar infantil sem ponta cis ks95 escolha a cor,"12,90",Americanas,27,7,2023
tesoura escolar sem ponta acrilex abelinhas,"12,90",Americanas,27,7,2023
tesoura escolar 669 sem ponta para canhoto ponto vermelho - mundial,"13,60",Americanas,27,7,2023
tesoura escolar 669 sem ponta para canhoto ponto vermelho - mundial,"13,60",Americanas,27,7,2023
tesoura escolar sem ponta 12cm infantil kidcut coelho maped,"13,90",Americanas,27,7,2023
tesoura escolar sem ponta 25999/913 sortida tramontina,"14,35",Americanas,27,7,2023
tesoura sem ponta toy story,"13,64",Americanas,27,7,2023
tesoura sem ponta carros,"13,95",Americanas,27,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"14,83",Americanas,27,7,2023
tesoura escolar 667 sem ponta ponto vermelho - mundial,"14,83",Americanas,27,7,2023
"tesoura escolar cores sortidas 1 unidade sem ponta 11,4cm mundial","14,90",Americanas,27,7,2023
