Produto,Preco,Site,Dia,Mes,Ano
caderno espiral capa dura universitário 10 matérias keith kimberlin 200 folhas azul tilibra," 5,99",Americanas,1,7,2023
caderno universitário tilibra capricho preto capa dura 10 matérias - 200 folhas," 5,99",Americanas,1,7,2023
caderno espiral capa dura universitário 10 matérias garfield 200 folhas gato rico tilibra," 5,99",Americanas,1,7,2023
caderno 10 matérias loving coroa cadersil,"10,50",Americanas,1,7,2023
caderno 10 matérias rocker girl best friends,"10,50",Americanas,1,7,2023
caderno 10 matérias loving cadersil,"10,50",Americanas,1,7,2023
caderno 10 matérias folk cadersil,"10,50",Americanas,1,7,2023
caderno 10 matérias loving luck-y cadersil,"10,50",Americanas,1,7,2023
caderno 10 matérias folk love cadersil,"10,50",Americanas,1,7,2023
caderno 10 matérias rocker girl cadersil,"10,50",Americanas,1,7,2023
caderno 10 matérias rocker girl cadersil,"10,50",Americanas,1,7,2023
caderno 10 matérias rocker girl cadersil,"10,50",Americanas,1,7,2023
caderno rocker girl 10 matérias cadersil,"10,50",Americanas,1,7,2023
caderno princess 10 matérias cadersil,"12,60",Americanas,1,7,2023
caderno universitário tilibra espiral capa dura blink 10 matérias capas diversas - item sortido,"14,98",Americanas,1,7,2023
caderno universitário 10 matérias paixão alviverde 200 folhas,"16,90",Americanas,1,7,2023
caderno universitário tilibra pepper 10 matérias 160 folhas - item sortido,"16,99",Americanas,1,7,2023
caderno universitário 10 matérias zip preto 160 folhas tilibra,"17,21",Americanas,1,7,2023
caderno universitário capa dura 10 matérias tilibra pepper 160 folhas,"18,20",Americanas,1,7,2023
caderno 10 matérias zip vermelho 160 folhas - tilibra,"19,10",Americanas,1,7,2023
caderno univercitário chame 10 matéria 160 folhas,"19,27",Americanas,1,7,2023
caderno espiral capa dura 10 matérias bom d + feminino 160 folhas,"19,27",Americanas,1,7,2023
"Etiqueta Escolar Adesiva Académie, Tilibra, 234711 - 1 folha com 8 etiquetas","R$1
82",Amazon,1,7,2023
"Etiqueta Escolar Adesiva Académie, Tilibra, 234711 - 1 folha com 8 etiquetas","R$1
82",Amazon,1,7,2023
Letra bastão,"R$1
90",Amazon,1,7,2023
Caneta Marca Texto Faber-Castell Grifpen Rosa Pastel,"R$11
90",Amazon,1,7,2023
