Produto,Preco,Site,Dia,Mes,Ano
Aprendendo Inglês. Onde Estou?,"R$2
99",Amazon,3,8,2023
Descobrindo A Coordenacao Motora,"R$10
00",Amazon,3,8,2023
Caderneta Espiral Capa Flexível 1/8 D+ - 48 Folhas - Sortido,"R$3
48",Amazon,3,8,2023
Aprendendo Caligrafia. Atividades,"R$3
50",Amazon,3,8,2023
"Tilibra D+ - Caderno Brochura Capa Dura, 1/4 Pequeno, 14x20cm, 48 Folhas, Amarelo","R$4
55",Amazon,3,8,2023
"Caderno Brochura Capa Dura 1/4 D+ Laranja 48 Folhas, Tilibra","R$4
55",Amazon,3,8,2023
"Caneta Ponta Pincel, Newpen, Brush Pen, Ginza Pro, Rosa Pastel Quartz","R$4
62",Amazon,3,8,2023
"Tilibra D+ - Caderno Brochura Capa Dura, 1/4 Pequeno, 14x20cm, 48 Folhas, Azul","R$4
94",Amazon,3,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Preto","25,00",Kalunga,3,8,2023
"Caderno universitário capa polipropileno 10x1 160 folhas, So","37,10",Kalunga,3,8,2023
"Caderno universitário capa polipropileno 10x1 160 folhas, So","37,10",Kalunga,3,8,2023
"Caderno universitário capa dura, 10x1 160 folhas, Stitch Pre","35,90",Kalunga,3,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Disney 10","62,90",Kalunga,3,8,2023
"Caderno universitário capa polipropileno 10x1 160 folhas, So","37,10",Kalunga,3,8,2023
"Caderno universitário capa dura 10x1 160 folhas, Brief Azul,","25,00",Kalunga,3,8,2023
"Caderno universitário capa dura, 10x1, 160 folhas, Hello Kit","32,20",Kalunga,3,8,2023
Caderno universitário capa polipropileno 10x1 160 folhas Dis,"39,50",Kalunga,3,8,2023
"Caderno universitário capa dura, 10x1 160 folhas, Snoopy Pre","35,90",Kalunga,3,8,2023
