Produto,Preco,Site,Dia,Mes,Ano
borracha ponteira colorida mercur - branca," 0,20",Americanas,1,7,2023
borracha branca 60 red bor," 0,32",Americanas,1,7,2023
borracha branca n°60 - red bor," 0,35",Americanas,1,7,2023
borracha n40 plastica branca kaz," 0,39",Americanas,1,7,2023
borracha branca n°60 - red bor," 0,39",Americanas,1,7,2023
borracha branca 40 1 un red bor," 0,41",Americanas,1,7,2023
borracha ponteira branca leo e leo," 0,42",Americanas,1,7,2023
borracha branca - n°60 - premier," 0,43",Americanas,1,7,2023
borracha escolar leo e leo ponteira branca," 0,45",Americanas,1,7,2023
borracha ponteira branca 50 mercur," 0,45",Americanas,1,7,2023
borracha ponteira branca tris," 0,46",Americanas,1,7,2023
borracha branca unidade," 0,49",Americanas,1,7,2023
borracha branca n° 40 - 4419 - leo e leo," 0,50",Americanas,1,7,2023
borracha branca n° 40 - 4419 - leo e leo," 0,50",Americanas,1,7,2023
borracha branca n°40 - red bor," 0,52",Americanas,1,7,2023
borracha escolar leoleo bloco branca 60," 0,52",Americanas,1,7,2023
borracha ponteira branca tris," 0,55",Americanas,1,7,2023
borracha branca record 60 mercur," 0,55",Americanas,1,7,2023
borracha branca n°40 - 4419 - leo e leo," 0,56",Americanas,1,7,2023
borracha branca - n°40 - premier," 0,64",Americanas,1,7,2023
borracha branca - n°40 - premier," 0,64",Americanas,1,7,2023
borracha branca - n°40 - mercur," 0,69",Americanas,1,7,2023
borracha branca record 40 mercur," 0,70",Americanas,1,7,2023
borracha branca - n°40 - premier," 0,72",Americanas,1,7,2023
Borracha Branca Mercur Record 20,"R$1
99",Amazon,1,7,2023
Borracha Oval Color - Mercur,"R$1
99",Amazon,1,7,2023
"Lápis Preto Sextavado com Borracha N.2 West Village Branco Tilibra, 1 Unidade","R$8
73",Amazon,1,7,2023
Red Bor 1020 - Borracha Branca Flow Pack Br20 - Blister Com 2 unidades,"R$2
24",Amazon,1,7,2023
Limpador Multiuso Bactericida PROAUTO 200 ml,"R$21
91",Amazon,1,7,2023
Borracha Branca Oval Mercur,"R$2
42",Amazon,1,7,2023
Borracha Mercur Record 40 Color Branca/Lilás/Azul Pack com 3 Unidades B01010301059 28189,"R$2
52",Amazon,1,7,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
63",Amazon,1,7,2023
Borracha Dust Free Pequena Branca - Faber Castell,"R$4
90",Amazon,1,7,2023
"Borracha Ponteira, Mercur, B01010301014, Branca, Blister com 6 Unidades","R$2
80",Amazon,1,7,2023
Corretivo Líquido Ecolutions 18ml água Bic,"R$2
95",Amazon,1,7,2023
Borracha Branca Pequena Capa em Tons Pasteis Ref.7024MAR Faber-Castell,"R$11
20",Amazon,1,7,2023
"Borracha Plástico School, Pastel, Tris","R$2
90",Amazon,1,7,2023
BORRACHA BRANCA DECORADA STAR WARS TRIS,"R$2
90",Amazon,1,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$3
10",Amazon,1,7,2023
Kit Desenho,Mais vendido,Amazon,1,7,2023
"Borracha Branca, Mercur, Record 60, Blister com 3, B01010301042","R$3
20",Amazon,1,7,2023
Borracha Faber Castell Super Soft Preta,"R$11
63",Amazon,1,7,2023
Borracha Hi-Polymer Soft 1 unid - Pentel,"R$17
90",Amazon,1,7,2023
Borracha Faber Castell FC Max Rosa,"R$10
47",Amazon,1,7,2023
"Corretivo Liquido Escolar 18ml, Acrilex, 015180519, Branco","R$12
21",Amazon,1,7,2023
"Borracha Branca Pequena com Cinta Plástica, Faber-Castell, FC Max, OF/7024N, Caixa com 24 Unidades","R$62
40",Amazon,1,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Escolha da Amazon,Amazon,1,7,2023
"Borracha Grande com Cinta Plástica, Faber-Castell, FC Max, SM/107012, 56mm, Branca","R$8
30",Amazon,1,7,2023
Borracha Retangular Bicolor VA Prima Mercur,"R$3
99",Amazon,1,7,2023
"Borracha Colorida, Mercur, Nº 2, Prima, Blister com 3","R$4
99",Amazon,1,7,2023
"Borracha Pequena Comum Faber Castell, Multicor","R$9
55",Amazon,1,7,2023
Borracha Mercur Flash Branca/Rosa Pull Pack B01010301054 26409,"R$4
26",Amazon,1,7,2023
Borracha Plástica Branca Hi-Polymer Slim Type Ref.Ezee02e Pentel,"R$9
50",Amazon,1,7,2023
Folha Placa De Eva 1.6 a 2.0mm 40x60cm Unidade Cor a Escolha Leoarte Cor:Preto,"R$4
49",Amazon,1,7,2023
"Borracha Colorida, Mercur, Tr Graffi, Preta, Com Capa, Blister com 2","R$6
99",Amazon,1,7,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor","R$4
78",Amazon,1,7,2023
"Borracha Tk Plástico, Branco, Grande, Faber-Castell","R$12
88",Amazon,1,7,2023
"Borracha B20 GD, Staedtler, 526 B20 02, Rasoplast","R$10
00",Amazon,1,7,2023
"Borracha, Mercur, B01010301010, Clean, Pull Pack, Verde","R$4
90",Amazon,1,7,2023
Borracha Stabilo Legend Grande 1198 1198,"R$4
90",Amazon,1,7,2023
BORRACHA DUST FREE BRANCA MÉDIA 60X20MM FABER CASTELL FABER CASTELL,"R$9
46",Amazon,1,7,2023
Borracha Cake TRIS com Cheirinho (Roxa),"R$5
40",Amazon,1,7,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,1,7,2023
"Pasta Polipropileno 4Cm Dac Onda, Dac, Pasta Polipropileno 4Cm Dac Onda 404Pp-Az, Azul, 404Pp-Az","R$5
48",Amazon,1,7,2023
"Borracha Colorida Mercur, Pacote com 2 unidades, B01010301005, Branco","R$5
49",Amazon,1,7,2023
