Produto,Preco,Site,Dia,Mes,Ano
borracha ponteira colorida mercur - branca," 0,20",Americanas,26,7,2023
borracha ponteira branca leo e leo," 0,27",Americanas,26,7,2023
borracha branca 60 red bor," 0,32",Americanas,26,7,2023
borracha branca n°60 - red bor," 0,35",Americanas,26,7,2023
borracha branca n°60 - red bor," 0,39",Americanas,26,7,2023
borracha branca 40 1 un red bor," 0,41",Americanas,26,7,2023
borracha n40 plastica branca kaz," 0,42",Americanas,26,7,2023
borracha ponteira branca leo e leo," 0,42",Americanas,26,7,2023
borracha branca - n°60 - premier," 0,43",Americanas,26,7,2023
borracha escolar leo e leo ponteira branca," 0,45",Americanas,26,7,2023
borracha ponteira branca 50 mercur," 0,45",Americanas,26,7,2023
borracha ponteira branca tris," 0,46",Americanas,26,7,2023
borracha branca unidade," 0,49",Americanas,26,7,2023
borracha branca n° 40 - 4419 - leo e leo," 0,50",Americanas,26,7,2023
borracha branca n° 40 - 4419 - leo e leo," 0,50",Americanas,26,7,2023
borracha branca n°40 - red bor," 0,52",Americanas,26,7,2023
borracha escolar leoleo bloco branca 60," 0,52",Americanas,26,7,2023
borracha ponteira branca tris," 0,55",Americanas,26,7,2023
borracha branca record 60 mercur," 0,55",Americanas,26,7,2023
borracha branca n°40 - 4419 - leo e leo," 0,56",Americanas,26,7,2023
borracha branca - n°40 - premier," 0,64",Americanas,26,7,2023
borracha branca - n°40 - premier," 0,64",Americanas,26,7,2023
borracha branca - n°40 - mercur," 0,69",Americanas,26,7,2023
borracha branca record 40 mercur," 0,70",Americanas,26,7,2023
Borracha Branca Mercur Record 20,"R$1
99",Amazon,26,7,2023
Borracha Oval Color - Mercur,"R$1
99",Amazon,26,7,2023
Borracha Branca Oval Mercur,"R$2
42",Amazon,26,7,2023
"Lápis Preto Sextavado com Borracha N.2 West Village Branco Tilibra, 1 Unidade","R$2
30",Amazon,26,7,2023
Limpador Multiuso Bactericida PROAUTO 200 ml,"R$22
11",Amazon,26,7,2023
"Borracha Branca Macia, Mercur, Record 40, 3 unidades","R$2
50",Amazon,26,7,2023
Borracha Mercur Record 40 Color Branca/Lilás/Azul Pack com 3 Unidades B01010301059 28189,"R$2
52",Amazon,26,7,2023
"Borracha Branca, Mercur, Record 20, 2 Unidades","R$2
54",Amazon,26,7,2023
Borracha Cartela Com 2Un Branca Soft,"R$2
62",Amazon,26,7,2023
Borracha Dust Free Pequena Branca - Faber Castell,"R$3
22",Amazon,26,7,2023
"Borracha Ponteira, Mercur, B01010301014, Branca, Blister com 6 Unidades","R$3
73",Amazon,26,7,2023
Borracha Branca Pequena Capa em Tons Pasteis Ref.7024MAR Faber-Castell,"R$11
20",Amazon,26,7,2023
Borracha Faber Castell FC Max Rosa,"R$10
47",Amazon,26,7,2023
"Borracha Plástico School, Pastel, Tris","R$2
90",Amazon,26,7,2023
BORRACHA BRANCA DECORADA STAR WARS TRIS,"R$2
90",Amazon,26,7,2023
Corretivo Líquido Ecolutions 18ml água Bic,"R$4
10",Amazon,26,7,2023
"Borracha Pequena Comum Faber Castell, Multicor","R$4
25",Amazon,26,7,2023
Borracha Hi-Polymer Soft 1 unid - Pentel,"R$4
67",Amazon,26,7,2023
Borracha Retangular Bicolor VA Prima Mercur,"R$3
99",Amazon,26,7,2023
BORRACHA DUST FREE BRANCA MÉDIA 60X20MM FABER CASTELL FABER CASTELL,"R$4
70",Amazon,26,7,2023
Borracha Mercur Flash Branca/Rosa Pull Pack B01010301054 26409,"R$4
26",Amazon,26,7,2023
Borracha Plástica Branca Hi-Polymer Slim Type Ref.Ezee02e Pentel,"R$9
90",Amazon,26,7,2023
"Borracha Branca Pequena com Cinta Plástica, Faber-Castell, FC Max, OF/7024N, Caixa com 24 Unidades","R$67
52",Amazon,26,7,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades",Escolha da Amazon,Amazon,26,7,2023
"Borracha Super Soft 24 Unidades, Faber-Castell, Preto","R$117
13",Amazon,26,7,2023
"Borracha Colorida, Mercur, Nº 2, Prima, Blister com 3","R$4
83",Amazon,26,7,2023
"Reforço Autoadesivo 14.5mm, BIC, Pimaco, 886630, Transparente, 150 Etiquetas","R$4
52",Amazon,26,7,2023
"Borracha Colorida, Mercur, Tr Graffi, Preta, Com Capa, Blister com 2","R$6
83",Amazon,26,7,2023
"Borracha Tk Plástico, Branco, Grande, Faber-Castell","R$4
88",Amazon,26,7,2023
"Borracha, Mercur, B01010301010, Clean, Pull Pack, Verde","R$4
90",Amazon,26,7,2023
"Borracha B20 GD, Staedtler, 526 B20 02, Rasoplast","R$20
65",Amazon,26,7,2023
Borracha Stabilo Legend Grande 1198 1198,"R$4
90",Amazon,26,7,2023
"Borracha Escolar Spot Color CIS, Blister com 2 unidades, Multicor",Mais vendido,Amazon,26,7,2023
Borracha Cake TRIS com Cheirinho (Roxa),"R$5
40",Amazon,26,7,2023
Borracha Branca Record Mercur,"R$4
99",Amazon,26,7,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,26,7,2023
"Borracha Tk Plástico, Multicor/Neon, Pequeno, Faber-Castell","R$5
00",Amazon,26,7,2023
"Borracha Branca, Mercur, Oval, Blister com 2","R$5
46",Amazon,26,7,2023
"Borracha Colorida Mercur, Pacote com 2 unidades, B01010301005, Branco","R$5
49",Amazon,26,7,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,26,7,2023
"Borracha Dust Free, Faber-Castell, SM/187129, Branca",Mais vendido,Amazon,26,7,2023
"Régua em Poliestireno 30 cm Académie, Tilibra, 288772 - 1 un",Mais vendido,Amazon,26,7,2023
"Apontador com Depósito, Faber-Castell, SM/125TZF, Cores Pastel Sotidas",Mais vendido,Amazon,26,7,2023
"Tombow Borracha PE 3,6 V 700 mAh Mono PP PVC 11 g","R$6
11",Amazon,26,7,2023
"Borracha Escolar, CIS, 47.7402, Verde, pacote de 2","R$6
16",Amazon,26,7,2023
Borracha Leo Leo Branca Un 4418,"R$13
90",Amazon,26,7,2023
Kit Desenho,"R$6
25",Amazon,26,7,2023
"Borracha Ain, Pentel, Preta, Pacote de 1","R$6
50",Amazon,26,7,2023
Borracha branca escolar Record 20 B0101004-0 Mercur S A UN 1," 1,90",Kalunga,26,7,2023
Borracha branca escolar record 40 pull pack B01010301008 Mer," 2,50",Kalunga,26,7,2023
Borracha ponteira branca pull pack B01010301014 Mercur S A B," 2,60",Kalunga,26,7,2023
"Borracha técnica branca Dust Free 7550 Oval BT 1 UN
(5)
De: "," 2,90",Kalunga,26,7,2023
Borracha branca escolar Record 60 B01010301042 Mercur S A BT," 3,20",Kalunga,26,7,2023
"Borracha branca oval B01010301035 Mercur S A BT 2 UN
(5)
De:"," 4,00",Kalunga,26,7,2023
"Borracha branca Delta B01010301039 Mercur S A BT 2 UN
(4)
R$"," 4,90",Kalunga,26,7,2023
Borracha branca e azul oval Pull Pack B01010301036 Mercur S ," 4,90",Kalunga,26,7,2023
Borracha branca e rosa oval Pull Pack B01010301034 Mercur S ," 4,90",Kalunga,26,7,2023
Borracha plástica TR rosa/branca B01010101027 Mercur S A BT ," 5,30",Kalunga,26,7,2023
"Borracha técnica branca pequena SOFT-P Trident BT 1 UN
(0)
R"," 5,50",Kalunga,26,7,2023
"Borracha técnica branca grande SOFT-G Trident BT 1 UN
(5)
R$"," 7,60",Kalunga,26,7,2023
"Borracha ponteira branca B2102007 Mercur S A PO 50 UN
(5)
R$","17,80",Kalunga,26,7,2023
Borracha branca escolar Record 40 B0101005-01 Mercur S A CX ,"24,60",Kalunga,26,7,2023
Borracha branca escolar Record 60 B0101006-01 Mercur S A CX ,"27,80",Kalunga,26,7,2023
