Produto,Preco,Site,Dia,Mes,Ano
régua 20cm academie - tilibra," 0,70",Americanas,26,7,2023
régua new line cristal 20 cm 300 waleu," 1,05",Americanas,26,7,2023
régua new line cristal 20 cm 300 waleu," 1,05",Americanas,26,7,2023
regua 20cm cristal 1 un waleu," 1,18",Americanas,26,7,2023
régua 20 cm transparente walew," 1,25",Americanas,26,7,2023
régua de acrílico 20cm waleu," 1,39",Americanas,26,7,2023
régua de 20cm new line cristal - waleu," 1,40",Americanas,26,7,2023
regua escolar 20cm cristal waleu," 1,60",Americanas,26,7,2023
régua em poliestireno 20cm académie," 2,47",Americanas,26,7,2023
régua acrílica 20cm acrimet," 2,90",Americanas,26,7,2023
régua cristal 20cm - waleu," 2,90",Americanas,26,7,2023
regua em poliestireno 20cm cristal 512.0 acrimet," 3,14",Americanas,26,7,2023
regua em poliestireno 20cm cristal 512.0 acrimet," 3,14",Americanas,26,7,2023
régua poliestireno 20cm - 512 - acrimet," 3,19",Americanas,26,7,2023
régua poliestireno 20cm - 512 - acrimet," 3,19",Americanas,26,7,2023
régua flexível 20cm brw," 3,35",Americanas,26,7,2023
régua plástica 20cm transparente new line waleu," 3,39",Americanas,26,7,2023
régua plástica 20cm transparente new line waleu," 3,39",Americanas,26,7,2023
régua escolar 20cm 512.0 acrimet 22736," 3,48",Americanas,26,7,2023
régua flexível 20cm rosa likito," 3,70",Americanas,26,7,2023
régua flexível 20cm azul likito," 3,70",Americanas,26,7,2023
régua cristal de 20cm waleu 16139," 3,72",Americanas,26,7,2023
régua plástica 20cm transparente - new line - waleu," 3,77",Americanas,26,7,2023
régua escolar flexível 20cm colorida leo&leo," 3,90",Americanas,26,7,2023
Regua Cristal 20cm - com 25 unid,"R$23
96",Amazon,26,7,2023
Regua 15cm New Line Azul,"R$20
11",Amazon,26,7,2023
"Régua, Acrimet, Poliestireno, Transparente, 15 cm, Unidade","R$2
23",Amazon,26,7,2023
Regua 30cm New Line Fumê,"R$12
90",Amazon,26,7,2023
Régua de 30 cm cristal,"R$2
48",Amazon,26,7,2023
Regua Super 30cm,"R$2
65",Amazon,26,7,2023
Régua 20cm Plástica Cristal - ACRIMET,"R$3
25",Amazon,26,7,2023
"Waleu 10270017, regua de Poliestireno, New Line Cristal 30cm, Multicor","R$2
70",Amazon,26,7,2023
"Regua De 15Cm New Line Holografica Glitter, Maxcril","R$3
11",Amazon,26,7,2023
"Acrinil Régua Premium 30 cm lilás, P3099","R$3
23",Amazon,26,7,2023
"Regua De 30 Cm New Line Verde Pastel, Maxcril","R$3
49",Amazon,26,7,2023
"Régua de Poliestireno, Transparente 30 Cm, Acrimet, 981.0, 1 Unidade","R$3
50",Amazon,26,7,2023
Regua Acrilica 20cm Cristal Waleu,"R$3
50",Amazon,26,7,2023
Régua plástica 30cm - Linho Serena - Lilas pastel- 3112.lp - Dello,"R$3
99",Amazon,26,7,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,26,7,2023
"Regua de Poliestireno, Dello 3112.Q.0096, Rosa, Caixa com 24 Unidades","R$4
37",Amazon,26,7,2023
Regua 30cm New Line Ouro,"R$4
41",Amazon,26,7,2023
Regua 30cm New Line Prata,"R$4
49",Amazon,26,7,2023
Regua 30cm Flexível Rosa,"R$4
59",Amazon,26,7,2023
Regua 30cm Flexível Cristal,"R$4
59",Amazon,26,7,2023
Regua de 15cm Cristal em Poliestireno Waleu Waleu,"R$7
80",Amazon,26,7,2023
Régua Gabarito Curva Quadrado Caixa Leite Canto Mitrado 20cm,"R$19
90",Amazon,26,7,2023
Régua 3 em 1 Gabarito Curvas Canto Mitrado Caixa de Leite,"R$29
90",Amazon,26,7,2023
Régua 15X50cm Acrílico Para Artesanato Patchwork Scrapbook,"R$27
90",Amazon,26,7,2023
Regua 30cm Neon Flexível Verde,"R$4
69",Amazon,26,7,2023
"Regua Flexível Laranja, Waleu, 30cm","R$4
69",Amazon,26,7,2023
"Esquadro Isósceles 45° de 21cm, Acrimet, 532, Poliestireno, Cristal","R$4
73",Amazon,26,7,2023
Régua de Alumínio Lyke 30cm,"R$4
76",Amazon,26,7,2023
"Régua, Trident, OP-10, Branco, 10 cm","R$4
78",Amazon,26,7,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,26,7,2023
"Abas adesivas, 200 peças coloridas de índice adesivo, 10 cores, translúcidas, transparentes, para anotações, páginas de livros para escrever, com","R$4
89",Amazon,26,7,2023
"Régua em Poliestireno 15 cm Académie, Tilibra, 286621 - 1 un","R$4
90",Amazon,26,7,2023
"Regua De 15Cm New Line Rosa Pastel, Maxcril","R$4
90",Amazon,26,7,2023
Regua 40cm New Line Cristal,"R$4
94",Amazon,26,7,2023
"Régua em Poliestireno 20cm Académie, Tilibra, 286630 - 1 un",Escolha da Amazon,Amazon,26,7,2023
"Regua Flexivel 30cm Cristal, Waleu","R$5
00",Amazon,26,7,2023
"Régua, Trident, TR-10, Incolor, 10 cm","R$5
68",Amazon,26,7,2023
"Régua em Poliestireno 30 cm Académie, Tilibra, 288772 - 1 un",Mais vendido,Amazon,26,7,2023
"Conjunto para Desenho 1 grau x 4 unidades, Waleu 10130001, Multicor","R$6
41",Amazon,26,7,2023
"Régua, Trident, Desetec PE-20, Incolor, 20cm","R$6
42",Amazon,26,7,2023
REGUA GEOMETRICA WALEU,"R$6
50",Amazon,26,7,2023
"Régua Ferragista em PVC Larga 6"", Branco, 170 x 33 x 1 mm, Trident","R$6
66",Amazon,26,7,2023
"Regua 30cm Love Pink Bl Tilibra, Multicor","R$9
50",Amazon,26,7,2023
"Régua Ferragista, Trident, ALU-20, Cinza, 20cm","R$7
17",Amazon,26,7,2023
"Régua Molegata, Trident, RM/OP-30, Branco, 30 cm","R$7
17",Amazon,26,7,2023
kit Normógrafo Rosa,"R$7
49",Amazon,26,7,2023
Regua de 50cm Cristal em Poliestireno Waleu Waleu,"R$7
60",Amazon,26,7,2023
"Régua 30cm azul flexível Waleu PT 1 UN
(5)
De: R$ 6,00
R$ 5,"," 5,00",Kalunga,26,7,2023
"Régua 30cm flexível rosa 10270048 Waleu UN 1 UN
(0)
De: R$ 6"," 5,00",Kalunga,26,7,2023
"Régua 30cm transparente flexível RM/TR-30 Trident PT 1 UN
(2"," 8,20",Kalunga,26,7,2023
"Régua em alumínio 20cm Sinalize BT 1 UN
(5)
R$ 13,10","13,10",Kalunga,26,7,2023
"Régua em acrílico 20cm com escala 7120 Trident PT 1 UN
(0)
R","13,20",Kalunga,26,7,2023
"Régua em alumínio 30cm Sinalize BT 1 UN
(5)
R$ 14,60","14,60",Kalunga,26,7,2023
"Régua em aço 30cm inox 30 973 Western PT 1 UN
(0)
R$ 17,60","17,60",Kalunga,26,7,2023
"Régua em acrílico 30cm com escala 7130 Trident PT 1 UN
(4)
R","18,40",Kalunga,26,7,2023
"Régua em acrílico 40cm com escala 7140 Trident PT 1 UN
(5)
R","23,90",Kalunga,26,7,2023
"Régua em aço 30cm . Sinalize PT 1 UN
(5)
R$ 31,50","31,50",Kalunga,26,7,2023
"Régua T madeira 80cm 5308 Trident PT 1 UN
(5)
R$ 118,70
3x d","39,57",Kalunga,26,7,2023
Regua Cristal 20cm - com 25 unid,"R$23
96",Amazon,27,7,2023
Regua 15cm New Line Azul,"R$20
11",Amazon,27,7,2023
"Régua, Acrimet, Poliestireno, Transparente, 15 cm, Unidade","R$2
23",Amazon,27,7,2023
Regua 30cm New Line Fumê,"R$12
90",Amazon,27,7,2023
Régua de 30 cm cristal,"R$2
60",Amazon,27,7,2023
Regua Super 30cm,"R$2
65",Amazon,27,7,2023
Régua 20cm Plástica Cristal - ACRIMET,"R$3
25",Amazon,27,7,2023
"Waleu 10270017, regua de Poliestireno, New Line Cristal 30cm, Multicor","R$2
70",Amazon,27,7,2023
"Regua De 15Cm New Line Holografica Glitter, Maxcril","R$3
11",Amazon,27,7,2023
"Acrinil Régua Premium 30 cm lilás, P3099","R$3
23",Amazon,27,7,2023
"Regua De 30 Cm New Line Verde Pastel, Maxcril","R$3
49",Amazon,27,7,2023
"Régua de Poliestireno, Transparente 30 Cm, Acrimet, 981.0, 1 Unidade","R$3
50",Amazon,27,7,2023
Regua Acrilica 20cm Cristal Waleu,"R$3
50",Amazon,27,7,2023
Régua plástica 30cm - Linho Serena - Lilas pastel- 3112.lp - Dello,"R$3
99",Amazon,27,7,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,27,7,2023
"Regua de Poliestireno, Dello 3112.Q.0096, Rosa, Caixa com 24 Unidades","R$4
37",Amazon,27,7,2023
Regua 30cm New Line Ouro,"R$4
41",Amazon,27,7,2023
Regua 30cm New Line Prata,"R$4
49",Amazon,27,7,2023
Regua 30cm Flexível Rosa,"R$4
59",Amazon,27,7,2023
Regua 30cm Flexível Cristal,"R$4
59",Amazon,27,7,2023
Regua de 15cm Cristal em Poliestireno Waleu Waleu,"R$7
80",Amazon,27,7,2023
Régua Gabarito Curva Quadrado Caixa Leite Canto Mitrado 20cm,"R$19
90",Amazon,27,7,2023
Régua 3 em 1 Gabarito Curvas Canto Mitrado Caixa de Leite,"R$29
90",Amazon,27,7,2023
Régua 15X50cm Acrílico Para Artesanato Patchwork Scrapbook,"R$27
90",Amazon,27,7,2023
Regua 30cm Neon Flexível Verde,"R$4
69",Amazon,27,7,2023
"Regua Flexível Laranja, Waleu, 30cm","R$4
69",Amazon,27,7,2023
"Esquadro Isósceles 45° de 21cm, Acrimet, 532, Poliestireno, Cristal","R$4
73",Amazon,27,7,2023
Régua de Alumínio Lyke 30cm,"R$4
76",Amazon,27,7,2023
"Régua, Trident, OP-10, Branco, 10 cm","R$4
78",Amazon,27,7,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,27,7,2023
