Produto,Preco,Site,Dia,Mes,Ano
régua new line cristal 20 cm 300 waleu," 1,05",Americanas,1,7,2023
régua new line cristal 20 cm 300 waleu," 1,05",Americanas,1,7,2023
regua 20cm cristal 1 un waleu," 1,18",Americanas,1,7,2023
régua 20 cm transparente walew," 1,25",Americanas,1,7,2023
régua de acrílico 20cm waleu," 1,39",Americanas,1,7,2023
regua escolar 20cm cristal waleu," 1,48",Americanas,1,7,2023
régua de 20cm new line cristal - waleu," 1,99",Americanas,1,7,2023
régua 20cm academie - tilibra," 1,99",Americanas,1,7,2023
régua em poliestireno 20cm académie," 2,47",Americanas,1,7,2023
régua acrílica 20cm acrimet," 2,90",Americanas,1,7,2023
régua cristal 20cm - waleu," 2,90",Americanas,1,7,2023
regua em poliestireno 20cm cristal 512.0 acrimet," 3,14",Americanas,1,7,2023
regua em poliestireno 20cm cristal 512.0 acrimet," 3,14",Americanas,1,7,2023
régua poliestireno 20cm - 512 - acrimet," 3,19",Americanas,1,7,2023
régua poliestireno 20cm - 512 - acrimet," 3,19",Americanas,1,7,2023
régua flexível 20cm brw," 3,35",Americanas,1,7,2023
régua plástica 20cm transparente new line waleu," 3,39",Americanas,1,7,2023
régua plástica 20cm transparente new line waleu," 3,39",Americanas,1,7,2023
régua flexível 20cm rosa likito," 3,70",Americanas,1,7,2023
régua flexível 20cm azul likito," 3,70",Americanas,1,7,2023
régua cristal de 20cm waleu 16139," 3,72",Americanas,1,7,2023
régua plástica 20cm transparente - new line - waleu," 3,77",Americanas,1,7,2023
régua escolar flexível 20cm colorida leo&leo," 3,90",Americanas,1,7,2023
régua flexível colorida de 20 cm," 3,90",Americanas,1,7,2023
Regua Cristal 20cm - com 25 unid,"R$37
64",Amazon,1,7,2023
"Régua 30cm flexível rosa 10270048 Waleu UN 1 UN
(0)
R$ 6,00"," 6,00",Kalunga,1,7,2023
"Régua 30cm transparente flexível RM/TR-30 Trident PT 1 UN
(2"," 8,20",Kalunga,1,7,2023
