Produto,Preco,Site,Dia,Mes,Ano
Régua Plástica Cristal de 30 cm UND - Acrinil,"R$1
14",Amazon,3,8,2023
Regua Cristal 20cm - com 25 unid,"R$23
96",Amazon,3,8,2023
Regua 15cm New Line Azul,"R$20
11",Amazon,3,8,2023
"Régua, Acrimet, Poliestireno, Transparente, 15 cm, Unidade","R$2
23",Amazon,3,8,2023
Regua 30cm New Line Fumê,"R$2
41",Amazon,3,8,2023
Régua de 30 cm cristal,"R$2
59",Amazon,3,8,2023
Regua Super 30cm,"R$2
65",Amazon,3,8,2023
Régua 20cm Plástica Cristal - ACRIMET,"R$4
31",Amazon,3,8,2023
"Waleu 10270017, regua de Poliestireno, New Line Cristal 30cm, Multicor","R$2
80",Amazon,3,8,2023
"Dello Regua De Poliestireno Cristal Flexivel 15cm., Cristal","R$3
00",Amazon,3,8,2023
"Regua De 15Cm New Line Holografica Glitter, Maxcril","R$3
11",Amazon,3,8,2023
"Acrinil Régua Premium 30 cm lilás, P3099","R$3
23",Amazon,3,8,2023
Regua Acrilica 20cm Cristal Waleu,"R$7
80",Amazon,3,8,2023
"Régua de Poliestireno, Transparente 30 Cm, Acrimet, 981.0, 1 Unidade","R$3
64",Amazon,3,8,2023
Régua plástica 30cm - Linho Serena - Lilas pastel- 3112.lp - Dello,"R$3
99",Amazon,3,8,2023
"Conjunto Para Desenho 1 Grau 1 E 2 Grau C/05 Pecas Flexivel - Blister com 1 Unidade, Dello, 8700H.0050, Multicor","R$4
33",Amazon,3,8,2023
"Regua de Poliestireno, Dello 3112.Q.0096, Rosa, Caixa com 24 Unidades","R$4
37",Amazon,3,8,2023
Regua 30cm New Line Ouro,"R$4
38",Amazon,3,8,2023
Régua Plástica 30cm com Letras Cores Variadas MAS21223 - Pointer,"R$4
54",Amazon,3,8,2023
Regua 30cm Flexível Cristal,"R$4
59",Amazon,3,8,2023
Regua de 15cm Cristal em Poliestireno Waleu Waleu,"R$7
80",Amazon,3,8,2023
Regua 30cm Neon Flexível Verde,"R$4
69",Amazon,3,8,2023
"Regua Flexível Laranja, Waleu, 30cm","R$4
69",Amazon,3,8,2023
Régua Gabarito Curva Quadrado Caixa Leite Canto Mitrado 20cm,"R$19
90",Amazon,3,8,2023
Régua 3 em 1 Gabarito Curvas Canto Mitrado Caixa de Leite,"R$29
90",Amazon,3,8,2023
Kiboule Régua e caneta Combo Papelaria de alumínio Multifuncional Triangular Drafting Réguas Ferramentas de desenho DIY 15 cm 6 polegadas para estudantes de escritório suprimentos para engenheiros,"R$53
99",Amazon,3,8,2023
"Esquadro Isósceles 45° de 21cm, Acrimet, 532, Poliestireno, Cristal","R$4
73",Amazon,3,8,2023
"Régua, Trident, OP-10, Branco, 10 cm","R$4
78",Amazon,3,8,2023
Regua 30cm New Line Holografica Gliter,"R$4
86",Amazon,3,8,2023
"Abas adesivas, 200 peças coloridas de índice adesivo, 10 cores, translúcidas, transparentes, para anotações, páginas de livros para escrever, com régua para anotação de livros, cadernos, pastas de arquivos","R$4
89",Amazon,3,8,2023
Tilibra - Régua em Poliestireno 15 cm Académie - 1 un,"R$4
90",Amazon,3,8,2023
"Regua De 15Cm New Line Rosa Pastel, Maxcril","R$4
90",Amazon,3,8,2023
Regua 40cm New Line Cristal,"R$4
94",Amazon,3,8,2023
Tilibra - Régua em Poliestireno 20cm Académie - 1 un,Escolha da Amazon,Amazon,3,8,2023
"Regua Flexivel 30cm Cristal, Waleu","R$5
00",Amazon,3,8,2023
"Régua, Trident, TR-10, Incolor, 10 cm","R$5
68",Amazon,3,8,2023
"Régua em Poliestireno 30 cm Académie, Tilibra, 288772 - 1 un",Mais vendido,Amazon,3,8,2023
"Régua, Trident, Desetec PE-20, Incolor, 20cm","R$6
42",Amazon,3,8,2023
Tilibra - Régua Flexível Decorada 30cm Académie,"R$31
11",Amazon,3,8,2023
"Esquadro Escolar Isósceles N.26 45°, Tilibra Académie, Transparente","R$6
48",Amazon,3,8,2023
REGUA GEOMETRICA WALEU,"R$6
50",Amazon,3,8,2023
"Régua Ferragista em PVC Larga 6"", Branco, 170 x 33 x 1 mm, Trident","R$6
94",Amazon,3,8,2023
"Esquadro Escolar Isósceles N.21 45°, Tilibra, Académie, Transparente","R$6
98",Amazon,3,8,2023
"Regua 30cm Love Pink Bl Tilibra, Multicor","R$7
00",Amazon,3,8,2023
"Régua Ferragista, Trident, ALU-20, Cinza, 20cm","R$7
17",Amazon,3,8,2023
"Régua Molegata, Trident, RM/OP-30, Branco, 30 cm","R$7
17",Amazon,3,8,2023
"Régua Ferragista em PVC Branco, Estreita 6"", 170 x 22 x 1 mm, Trident, FER-6-E","R$7
28",Amazon,3,8,2023
"Esquadro Escolar Escaleno N.21 60°, Tilibra, Académie, Transparente","R$7
48",Amazon,3,8,2023
Regua de 50cm Cristal em Poliestireno Waleu Waleu,"R$7
60",Amazon,3,8,2023
"Régua 30cm azul flexível Waleu PT 1 UN
(5)
De: R$ 6,00
R$ 5,"," 5,00",Kalunga,3,8,2023
"Régua 30cm flexível rosa 10270048 Waleu UN 1 UN
(0)
De: R$ 6"," 5,00",Kalunga,3,8,2023
"Régua 30cm transparente flexível RM/TR-30 Trident PT 1 UN
(2"," 8,20",Kalunga,3,8,2023
"Régua em alumínio 20cm Sinalize BT 1 UN
(5)
R$ 13,10","13,10",Kalunga,3,8,2023
"Régua em acrílico 20cm com escala 7120 Trident PT 1 UN
(0)
R","13,20",Kalunga,3,8,2023
"Régua em alumínio 30cm Sinalize BT 1 UN
(5)
R$ 14,60","14,60",Kalunga,3,8,2023
"Régua em aço 30cm inox 30 973 Western PT 1 UN
(0)
R$ 17,60","17,60",Kalunga,3,8,2023
"Régua em acrílico 30cm com escala 7130 Trident PT 1 UN
(4)
R","18,40",Kalunga,3,8,2023
"Régua em acrílico 40cm com escala 7140 Trident PT 1 UN
(5)
R","23,90",Kalunga,3,8,2023
"Régua em aço 30cm . Sinalize PT 1 UN
(5)
R$ 31,50","31,50",Kalunga,3,8,2023
"Régua T madeira 80cm 5308 Trident PT 1 UN
(5)
R$ 118,70
3x d","39,57",Kalunga,3,8,2023
Regua Cristal 20cm - com 25 unid,"R$23
96",Amazon,4,8,2023
Regua 15cm New Line Azul,"R$20
11",Amazon,4,8,2023
"Régua, Acrimet, Poliestireno, Transparente, 15 cm, Unidade","R$2
23",Amazon,4,8,2023
Regua 30cm New Line Fumê,"R$12
90",Amazon,4,8,2023
Régua de 30 cm cristal,"R$2
57",Amazon,4,8,2023
Regua 30cm New Line Azul,"R$2
63",Amazon,4,8,2023
